227.7,456,113.431,-0.0022,-0.000399997
227.8,457,113.681,-0.0022,-0.000399997
227.9,457,113.681,-0.0022,-0.000399997
228,457,113.681,-0.0022,-0.000399997
228.1,457,113.681,-0.0022,-0.000399997
228.2,457,113.681,-0.0022,-0.000399997
228.3,458,113.931,-0.0024,-0.000799993
228.4,458,113.931,-0.0024,-0.000799993
228.5,458,113.931,-0.0024,-0.000799993
228.6,458,113.931,-0.0024,-0.000799993
228.7,458,113.931,-0.0024,-0.000799993
228.8,459,114.181,-0.00259999,-0.000799992
228.9,459,114.181,-0.00259999,-0.000799992
229,459,114.181,-0.00259999,-0.000799992
229.1,459,114.181,-0.00259999,-0.000799992
229.2,459,114.181,-0.00259999,-0.000799992
229.3,460,114.431,-0.00279999,-0.000399996
229.4,460,114.431,-0.00279999,-0.000399996
229.5,460,114.431,-0.00279999,-0.000399996
229.6,460,114.431,-0.00279999,-0.000399996
229.7,460,114.431,-0.00279999,-0.000399996
229.8,461,114.681,-0.00279999,-0.000399995
229.9,461,114.681,-0.00279999,-0.000399995
230,461,114.681,-0.00279999,-0.000399995
230.1,461,114.681,-0.00279999,-0.000399995
230.2,461,114.681,-0.00279999,-0.000399995
230.3,462,114.931,-0.00299999,-0.000799989
230.4,462,114.931,-0.00299999,-0.000799989
230.5,462,114.931,-0.00299999,-0.000799989
230.6,462,114.931,-0.00299999,-0.000799989
230.7,462,114.931,-0.00299999,-0.000799989
230.8,463,115.181,-0.00319999,-0.000399994
230.9,463,115.181,-0.00319999,-0.000399994
231,463,115.181,-0.00319999,-0.000399994
231.1,463,115.181,-0.00319999,-0.000399994
231.2,463,115.181,-0.00319999,-0.000399994
231.3,464,115.431,-0.00319999,-0.000399994
231.4,464,115.431,-0.00319999,-0.000399994
231.5,464,115.431,-0.00319999,-0.000399994
231.6,464,115.431,-0.00319999,-0.000399994
231.7,464,115.431,-0.00319999,-0.000399994
231.8,465,115.681,-0.00339999,-0.00119998
231.9,465,115.681,-0.00339999,-0.00119998
232,465,115.681,-0.00339999,-0.00119998
232.1,465,115.681,-0.00339999,-0.00119998
232.2,465,115.681,-0.00339999,-0.00119998
232.3,466,115.931,-0.00379998,-0.00119997
232.4,466,115.931,-0.00379998,-0.00119997
232.5,466,115.931,-0.00379998,-0.00119997
232.6,466,115.931,-0.00379998,-0.00119997
232.7,466,115.931,-0.00379998,-0.00119997
232.8,467,116.181,-0.00399998,-0.000399991
232.9,467,116.181,-0.00399998,-0.000399991
233,467,116.181,-0.00399998,-0.000399991
233.1,467,116.181,-0.00399998,-0.000399991
233.2,467,116.181,-0.00399998,-0.000399991
233.3,468,116.431,-0.00399998,-0.00039999
233.4,468,116.431,-0.00399998,-0.00039999
233.5,468,116.431,-0.00399998,-0.00039999
233.6,468,116.431,-0.00399998,-0.00039999
233.7,468,116.431,-0.00399998,-0.00039999
233.8,469,116.681,-0.00419998,-0.000799979
233.9,469,116.681,-0.00419998,-0.000799979
234,469,116.681,-0.00419998,-0.000799979
234.1,469,116.681,-0.00419998,-0.000799979
234.2,469,116.681,-0.00419998,-0.000799979
234.3,470,116.931,-0.00439997,-0.000399989
234.4,470,116.931,-0.00439997,-0.000399989
234.5,470,116.931,-0.00439997,-0.000399989
234.6,470,116.931,-0.00439997,-0.000399989
234.7,470,116.931,-0.00439997,-0.000399989
234.8,471,117.181,-0.00439997,-0.000399988
234.9,471,117.181,-0.00439997,-0.000399988
235,471,117.181,-0.00439997,-0.000399988
235.1,471,117.181,-0.00439997,-0.000399988
235.2,471,117.181,-0.00439997,-0.000399988
235.3,472,117.431,-0.00459997,-0.00119996
235.4,472,117.431,-0.00459997,-0.00119996
235.5,472,117.431,-0.00459997,-0.00119996
235.6,472,117.431,-0.00459997,-0.00119996
235.7,472,117.431,-0.00459997,-0.00119996
235.8,473,117.681,-0.00499996,-0.00119996
235.9,473,117.681,-0.00499996,-0.00119996
236,473,117.681,-0.00499996,-0.00119996
236.1,473,117.681,-0.00499996,-0.00119996
236.2,473,117.681,-0.00499996,-0.00119996
236.3,474,117.931,-0.00519995,-0.000399984
236.4,474,117.931,-0.00519995,-0.000399984
236.5,474,117.931,-0.00519995,-0.000399984
236.6,474,117.931,-0.00519995,-0.000399984
236.7,474,117.931,-0.00519995,-0.000399984
236.8,475,118.181,-0.00519995,-0.000399983
236.9,475,118.181,-0.00519995,-0.000399983
237,475,118.181,-0.00519995,-0.000399983
237.1,475,118.181,-0.00519995,-0.000399983
237.2,475,118.181,-0.00519995,-0.000399983
237.3,476,118.431,-0.00539995,-0.000799965
237.4,476,118.431,-0.00539995,-0.000799965
237.5,476,118.431,-0.00539995,-0.000799965
237.6,476,118.431,-0.00539995,-0.000799965
237.7,476,118.431,-0.00539995,-0.000799965
237.8,477,118.681,-0.00559994,-0.000799962
237.9,477,118.681,-0.00559994,-0.000799962
238,477,118.681,-0.00559994,-0.000799962
238.1,477,118.681,-0.00559994,-0.000799962
238.2,477,118.681,-0.00559994,-0.000799962
238.3,478,118.931,-0.00579993,-0.00079996
238.4,478,118.931,-0.00579993,-0.00079996
238.5,478,118.931,-0.00579993,-0.00079996
238.6,478,118.931,-0.00579993,-0.00079996
238.7,478,118.931,-0.00579993,-0.00079996
238.8,479,119.181,-0.00599993,-0.000799957
238.9,479,119.181,-0.00599993,-0.000799957
239,479,119.181,-0.00599993,-0.000799957
239.1,479,119.181,-0.00599993,-0.000799957
239.2,479,119.181,-0.00599993,-0.000799957
239.3,480,119.431,-0.00619992,-0.000799954
239.4,480,119.431,-0.00619992,-0.000799954
239.5,480,119.431,-0.00619992,-0.000799954
239.6,480,119.431,-0.00619992,-0.000799954
239.7,480,119.431,-0.00619992,-0.000799954
239.8,481,119.681,-0.00639991,-0.000799951
239.9,481,119.681,-0.00639991,-0.000799951
240,481,119.681,-0.00639991,-0.000799951
240.1,481,119.681,-0.00639991,-0.000799951
240.2,481,119.681,-0.00639991,-0.000799951
240.3,482,119.931,-0.0065999,-0.000799948
240.4,482,119.931,-0.0065999,-0.000799948
240.5,482,119.931,-0.0065999,-0.000799948
240.6,482,119.931,-0.0065999,-0.000799948
240.7,482,119.931,-0.0065999,-0.000799948
240.8,483,120.181,-0.0067999,-0.000799944
240.9,483,120.181,-0.0067999,-0.000799944
241,483,120.181,-0.0067999,-0.000799944
241.1,483,120.181,-0.0067999,-0.000799944
241.2,483,120.181,-0.0067999,-0.000799944
241.3,484,120.431,-0.00699989,-0.00239981
241.4,484,120.431,-0.00699989,-0.00239981
241.5,484,120.431,-0.00699989,-0.00239981
241.6,484,120.431,-0.00699989,-0.00239981
241.7,484,120.431,-0.00699989,-0.00239981
241.8,485,120.681,-0.00799983,-0.00520331
241.9,485,120.681,-0.00799983,-0.00520331
242,485,120.681,-0.00799983,-0.00520331
242.1,485,120.681,-0.00799983,-0.00520331
242.2,485,120.681,-0.00799983,-0.00520331
242.3,486,120.931,-0.00960163,-0.00680496
242.4,486,120.931,-0.00960163,-0.00680496
242.5,486,120.931,-0.00960163,-0.00680496
242.6,486,120.931,-0.00960163,-0.00680496
242.7,486,120.931,-0.00960163,-0.00680496
242.8,487,121.18,-0.0114018,-0.0087905
242.9,487,121.18,-0.0114018,-0.0087905
243,487,121.18,-0.0114018,-0.0087905
243.1,487,121.18,-0.0114018,-0.0087905
243.2,487,121.18,-0.0114018,-0.0087905
243.3,488,121.43,-0.0139963,-0.011183
243.4,488,121.43,-0.0139963,-0.011183
243.5,488,121.43,-0.0139963,-0.011183
243.6,488,121.43,-0.0139963,-0.011183
243.7,488,121.43,-0.0139963,-0.011183
243.8,489,121.681,-0.016995,-0.013197
243.9,489,121.681,-0.016995,-0.013197
244,489,121.681,-0.016995,-0.013197
244.1,489,121.681,-0.016995,-0.013197
244.2,489,121.681,-0.016995,-0.013197
244.3,490,121.931,-0.0205971,-0.0159862
244.4,490,121.931,-0.0205971,-0.0159862
244.5,490,121.931,-0.0205971,-0.0159862
244.6,490,121.931,-0.0205971,-0.0159862
244.7,490,121.931,-0.0205971,-0.0159862
244.8,491,122.181,-0.0249898,-0.0179556
244.9,491,122.181,-0.0249898,-0.0179556
245,491,122.181,-0.0249898,-0.0179556
245.1,491,122.181,-0.0249898,-0.0179556
245.2,491,122.181,-0.0249898,-0.0179556
245.3,492,122.431,-0.0295795,-0.0195481
245.4,492,122.431,-0.0295795,-0.0195481
245.5,492,122.431,-0.0295795,-0.0195481
245.6,492,122.431,-0.0295795,-0.0195481
245.7,492,122.431,-0.0295795,-0.0195481
245.8,493,122.681,-0.0347721,-0.021958
245.9,493,122.681,-0.0347721,-0.021958
246,493,122.681,-0.0347721,-0.021958
246.1,493,122.681,-0.0347721,-0.021958
246.2,493,122.681,-0.0347721,-0.021958
246.3,494,122.931,-0.0405696,-0.0243429
246.4,494,122.931,-0.0405696,-0.0243429
246.5,494,122.931,-0.0405696,-0.0243429
246.6,494,122.931,-0.0405696,-0.0243429
246.7,494,122.931,-0.0405696,-0.0243429
246.8,495,123.181,-0.0469561,-0.0262798
246.9,495,123.181,-0.0469561,-0.0262798
247,495,123.181,-0.0469561,-0.0262798
247.1,495,123.181,-0.0469561,-0.0262798
247.2,495,123.181,-0.0469561,-0.0262798
247.3,496,123.431,-0.0537267,-0.0282586
247.4,496,123.431,-0.0537267,-0.0282586
247.5,496,123.431,-0.0537267,-0.0282586
247.6,496,123.431,-0.0537267,-0.0282586
247.7,496,123.431,-0.0537267,-0.0282586
247.8,497,123.681,-0.0611116,-0.0310597
247.9,497,123.681,-0.0611116,-0.0310597
248,497,123.681,-0.0611116,-0.0310597
248.1,497,123.681,-0.0611116,-0.0310597
248.2,497,123.681,-0.0611116,-0.0310597
248.3,498,123.931,-0.0692889,-0.033381
248.4,498,123.931,-0.0692889,-0.033381
248.5,498,123.931,-0.0692889,-0.033381
248.6,498,123.931,-0.0692889,-0.033381
248.7,498,123.931,-0.0692889,-0.033381
248.8,499,124.181,-0.0778424,-0.0349477
248.9,499,124.181,-0.0778424,-0.0349477
249,499,124.181,-0.0778424,-0.0349477
249.1,499,124.181,-0.0778424,-0.0349477
249.2,499,124.181,-0.0778424,-0.0349477
249.3,500,124.431,-0.086816,-0.037379
249.4,500,124.431,-0.086816,-0.037379
249.5,500,124.431,-0.086816,-0.037379
249.6,500,124.431,-0.086816,-0.037379
249.7,500,124.431,-0.086816,-0.037379
249.8,501,124.681,-0.0965953,-0.0393965
249.9,501,124.681,-0.0965953,-0.0393965
250,501,124.681,-0.0965953,-0.0393965
250.1,501,124.681,-0.0965953,-0.0393965
250.2,501,124.681,-0.0965953,-0.0393965
250.3,502,124.931,-0.106587,-0.0394987
250.4,502,124.931,-0.106587,-0.0394987
250.5,502,124.931,-0.106587,-0.0394987
250.6,502,124.931,-0.106587,-0.0394987
250.7,502,124.931,-0.106587,-0.0394987
250.8,503,125.18,-0.116422,-0.0380108
250.9,503,125.18,-0.116422,-0.0380108
251,503,125.18,-0.116422,-0.0380108
251.1,503,125.18,-0.116422,-0.0380108
251.2,503,125.18,-0.116422,-0.0380108
251.3,504,125.429,-0.125665,-0.0357085
251.4,504,125.429,-0.125665,-0.0357085
251.5,504,125.429,-0.125665,-0.0357085
251.6,504,125.429,-0.125665,-0.0357085
251.7,504,125.429,-0.125665,-0.0357085
251.8,505,125.678,-0.134343,-0.0341504
251.9,505,125.678,-0.134343,-0.0341504
252,505,125.678,-0.134343,-0.0341504
252.1,505,125.678,-0.134343,-0.0341504
252.2,505,125.678,-0.134343,-0.0341504
252.3,506,125.926,-0.142799,-0.0321383
252.4,506,125.926,-0.142799,-0.0321383
252.5,506,125.926,-0.142799,-0.0321383
252.6,506,125.926,-0.142799,-0.0321383
252.7,506,125.926,-0.142799,-0.0321383
252.8,507,126.174,-0.150467,-0.0302409
252.9,507,126.174,-0.150467,-0.0302409
253,507,126.174,-0.150467,-0.0302409
253.1,507,126.174,-0.150467,-0.0302409
253.2,507,126.174,-0.150467,-0.0302409
253.3,508,126.422,-0.15797,-0.0290766
253.4,508,126.422,-0.15797,-0.0290766
253.5,508,126.422,-0.15797,-0.0290766
253.6,508,126.422,-0.15797,-0.0290766
253.7,508,126.422,-0.15797,-0.0290766
253.8,509,126.67,-0.16505,-0.0270608
253.9,509,126.67,-0.16505,-0.0270608
254,509,126.67,-0.16505,-0.0270608
254.1,509,126.67,-0.16505,-0.0270608
254.2,509,126.67,-0.16505,-0.0270608
254.3,510,126.917,-0.171542,-0.0251791
254.4,510,126.917,-0.171542,-0.0251791
254.5,510,126.917,-0.171542,-0.0251791
254.6,510,126.917,-0.171542,-0.0251791
254.7,510,126.917,-0.171542,-0.0251791
254.8,511,127.164,-0.177677,-0.0236294
254.9,511,127.164,-0.177677,-0.0236294
255,511,127.164,-0.177677,-0.0236294
255.1,511,127.164,-0.177677,-0.0236294
255.2,511,127.164,-0.177677,-0.0236294
255.3,512,127.41,-0.183387,-0.0219326
255.4,512,127.41,-0.183387,-0.0219326
255.5,512,127.41,-0.183387,-0.0219326
255.6,512,127.41,-0.183387,-0.0219326
255.7,512,127.41,-0.183387,-0.0219326
255.8,513,127.657,-0.18867,-0.019908
255.9,513,127.657,-0.18867,-0.019908
256,513,127.657,-0.18867,-0.019908
256.1,513,127.657,-0.18867,-0.019908
256.2,513,127.657,-0.18867,-0.019908
256.3,514,127.903,-0.193365,-0.0179591
256.4,514,127.903,-0.193365,-0.0179591
256.5,514,127.903,-0.193365,-0.0179591
256.6,514,127.903,-0.193365,-0.0179591
256.7,514,127.903,-0.193365,-0.0179591
256.8,515,128.149,-0.19767,-0.0164049
256.9,515,128.149,-0.19767,-0.0164049
257,515,128.149,-0.19767,-0.0164049
257.1,515,128.149,-0.19767,-0.0164049
257.2,515,128.149,-0.19767,-0.0164049
257.3,516,128.394,-0.201585,-0.0146911
257.4,516,128.394,-0.201585,-0.0146911
257.5,516,128.394,-0.201585,-0.0146911
257.6,516,128.394,-0.201585,-0.0146911
257.7,516,128.394,-0.201585,-0.0146911
257.8,517,128.639,-0.205029,-0.0130518
257.9,517,128.639,-0.205029,-0.0130518
258,517,128.639,-0.205029,-0.0130518
258.1,517,128.639,-0.205029,-0.0130518
258.2,517,128.639,-0.205029,-0.0130518
258.3,518,128.885,-0.208123,-0.0111878
258.4,518,128.885,-0.208123,-0.0111878
258.5,518,128.885,-0.208123,-0.0111878
258.6,518,128.885,-0.208123,-0.0111878
258.7,518,128.885,-0.208123,-0.0111878
258.8,519,129.129,-0.210633,-0.00946762
258.9,519,129.129,-0.210633,-0.00946762
259,519,129.129,-0.210633,-0.00946762
259.1,519,129.129,-0.210633,-0.00946762
259.2,519,129.129,-0.210633,-0.00946762
259.3,520,129.374,-0.212865,-0.00813166
259.4,520,129.374,-0.212865,-0.00813166
259.5,520,129.374,-0.212865,-0.00813166
259.6,520,129.374,-0.212865,-0.00813166
259.7,520,129.374,-0.212865,-0.00813166
259.8,521,129.619,-0.214705,-0.00718078
259.9,521,129.619,-0.214705,-0.00718078
260,521,129.619,-0.214705,-0.00718078
260.1,521,129.619,-0.214705,-0.00718078
260.2,521,129.619,-0.214705,-0.00718078
260.3,522,129.863,-0.216461,-0.0142981
260.4,522,129.863,-0.216461,-0.0142981
260.5,522,129.863,-0.216461,-0.0142981
260.6,522,129.863,-0.216461,-0.0142981
260.7,522,129.863,-0.216461,-0.0142981
260.8,523,130.108,-0.221869,-0.0292063
260.9,523,130.108,-0.221869,-0.0292063
261,523,130.108,-0.221869,-0.0292063
261.1,523,130.108,-0.221869,-0.0292063
261.2,523,130.108,-0.221869,-0.0292063
261.3,524,130.353,-0.231113,-0.0365965
261.4,524,130.353,-0.231113,-0.0365965
261.5,524,130.353,-0.231113,-0.0365965
261.6,524,130.353,-0.231113,-0.0365965
261.7,524,130.353,-0.231113,-0.0365965
261.8,525,130.597,-0.240242,-0.0336046
261.9,525,130.597,-0.240242,-0.0336046
262,525,130.597,-0.240242,-0.0336046
262.1,525,130.597,-0.240242,-0.0336046
262.2,525,130.597,-0.240242,-0.0336046
262.3,526,130.84,-0.247977,-0.0288346
262.4,526,130.84,-0.247977,-0.0288346
262.5,526,130.84,-0.247977,-0.0288346
262.6,526,130.84,-0.247977,-0.0288346
262.7,526,130.84,-0.247977,-0.0288346
262.8,527,131.083,-0.254704,-0.0247252
262.9,527,131.083,-0.254704,-0.0247252
263,527,131.083,-0.254704,-0.0247252
263.1,527,131.083,-0.254704,-0.0247252
263.2,527,131.083,-0.254704,-0.0247252
263.3,528,131.325,-0.260371,-0.0209842
263.4,528,131.325,-0.260371,-0.0209842
263.5,528,131.325,-0.260371,-0.0209842
263.6,528,131.325,-0.260371,-0.0209842
263.7,528,131.325,-0.260371,-0.0209842
263.8,529,131.567,-0.265219,-0.0169511
263.9,529,131.567,-0.265219,-0.0169511
264,529,131.567,-0.265219,-0.0169511
264.1,529,131.567,-0.265219,-0.0169511
264.2,529,131.567,-0.265219,-0.0169511
264.3,530,131.809,-0.268862,-0.0116535
264.4,530,131.809,-0.268862,-0.0116535
264.5,530,131.809,-0.268862,-0.0116535
264.6,530,131.809,-0.268862,-0.0116535
264.7,530,131.809,-0.268862,-0.0116535
264.8,531,132.05,-0.271054,-0.00750078
264.9,531,132.05,-0.271054,-0.00750078
265,531,132.05,-0.271054,-0.00750078
265.1,531,132.05,-0.271054,-0.00750078
265.2,531,132.05,-0.271054,-0.00750078
265.3,532,132.291,-0.272616,-0.00410777
265.4,532,132.291,-0.272616,-0.00410777
265.5,532,132.291,-0.272616,-0.00410777
265.6,532,132.291,-0.272616,-0.00410777
265.7,532,132.291,-0.272616,-0.00410777
265.8,533,132.532,-0.273109,0.000277367
265.9,533,132.532,-0.273109,0.000277367
266,533,132.532,-0.273109,0.000277367
266.1,533,132.532,-0.273109,0.000277367
266.2,533,132.532,-0.273109,0.000277367
266.3,534,132.773,-0.272477,0.00455803
266.4,534,132.773,-0.272477,0.00455803
266.5,534,132.773,-0.272477,0.00455803
266.6,534,132.773,-0.272477,0.00455803
266.7,534,132.773,-0.272477,0.00455803
266.8,535,133.013,-0.270829,0.00911627
266.9,535,133.013,-0.270829,0.00911627
267,535,133.013,-0.270829,0.00911627
267.1,535,133.013,-0.270829,0.00911627
267.2,535,133.013,-0.270829,0.00911627
267.3,536,133.255,-0.267918,0.013779
267.4,536,133.255,-0.267918,0.013779
267.5,536,133.255,-0.267918,0.013779
267.6,536,133.255,-0.267918,0.013779
267.7,536,133.255,-0.267918,0.013779
267.8,537,133.496,-0.263938,0.0179451
267.9,537,133.496,-0.263938,0.0179451
268,537,133.496,-0.263938,0.0179451
268.1,537,133.496,-0.263938,0.0179451
268.2,537,133.496,-0.263938,0.0179451
268.3,538,133.737,-0.258941,0.0217185
268.4,538,133.737,-0.258941,0.0217185
268.5,538,133.737,-0.258941,0.0217185
268.6,538,133.737,-0.258941,0.0217185
268.7,538,133.737,-0.258941,0.0217185
268.8,539,133.979,-0.253072,0.0254804
268.9,539,133.979,-0.253072,0.0254804
269,539,133.979,-0.253072,0.0254804
269.1,539,133.979,-0.253072,0.0254804
269.2,539,133.979,-0.253072,0.0254804
269.3,540,134.222,-0.24619,0.0302953
269.4,540,134.222,-0.24619,0.0302953
269.5,540,134.222,-0.24619,0.0302953
269.6,540,134.222,-0.24619,0.0302953
269.7,540,134.222,-0.24619,0.0302953
269.8,541,134.465,-0.237907,0.0351106
269.9,541,134.465,-0.237907,0.0351106
270,541,134.465,-0.237907,0.0351106
270.1,541,134.465,-0.237907,0.0351106
270.2,541,134.465,-0.237907,0.0351106
270.3,542,134.708,-0.22861,0.0351229
270.4,542,134.708,-0.22861,0.0351229
270.5,542,134.708,-0.22861,0.0351229
270.6,542,134.708,-0.22861,0.0351229
270.7,542,134.708,-0.22861,0.0351229
270.8,543,134.953,-0.220316,0.0253141
270.9,543,134.953,-0.220316,0.0253141
271,543,134.953,-0.220316,0.0253141
271.1,543,134.953,-0.220316,0.0253141
271.2,543,134.953,-0.220316,0.0253141
271.3,544,135.197,-0.215937,0.012434
271.4,544,135.197,-0.215937,0.012434
271.5,544,135.197,-0.215937,0.012434
271.6,544,135.197,-0.215937,0.012434
271.7,544,135.197,-0.215937,0.012434
271.8,545,135.441,-0.214095,0.00736603
271.9,545,135.441,-0.214095,0.00736603
272,545,135.441,-0.214095,0.00736603
272.1,545,135.441,-0.214095,0.00736603
272.2,545,135.441,-0.214095,0.00736603
272.3,546,135.686,-0.212252,0.00775648
272.4,546,135.686,-0.212252,0.00775648
272.5,546,135.686,-0.212252,0.00775648
272.6,546,135.686,-0.212252,0.00775648
272.7,546,135.686,-0.212252,0.00775648
272.8,547,135.93,-0.210214,0.00940264
272.9,547,135.93,-0.210214,0.00940264
273,547,135.93,-0.210214,0.00940264
273.1,547,135.93,-0.210214,0.00940264
273.2,547,135.93,-0.210214,0.00940264
273.3,548,136.175,-0.207548,0.0119113
273.4,548,136.175,-0.207548,0.0119113
273.5,548,136.175,-0.207548,0.0119113
273.6,548,136.175,-0.207548,0.0119113
273.7,548,136.175,-0.207548,0.0119113
273.8,549,136.42,-0.204254,0.0139443
273.9,549,136.42,-0.204254,0.0139443
274,549,136.42,-0.204254,0.0139443
274.1,549,136.42,-0.204254,0.0139443
274.2,549,136.42,-0.204254,0.0139443
274.3,550,136.665,-0.20057,0.0151149
274.4,550,136.665,-0.20057,0.0151149
274.5,550,136.665,-0.20057,0.0151149
274.6,550,136.665,-0.20057,0.0151149
274.7,550,136.665,-0.20057,0.0151149
274.8,551,136.911,-0.19669,0.0163644
274.9,551,136.911,-0.19669,0.0163644
275,551,136.911,-0.19669,0.0163644
275.1,551,136.911,-0.19669,0.0163644
275.2,551,136.911,-0.19669,0.0163644
275.3,552,137.156,-0.19238,0.0184685
275.4,552,137.156,-0.19238,0.0184685
275.5,552,137.156,-0.19238,0.0184685
275.6,552,137.156,-0.19238,0.0184685
275.7,552,137.156,-0.19238,0.0184685
275.8,553,137.402,-0.187446,0.0208818
275.9,553,137.402,-0.187446,0.0208818
276,553,137.402,-0.187446,0.0208818
276.1,553,137.402,-0.187446,0.0208818
276.2,553,137.402,-0.187446,0.0208818
276.3,554,137.648,-0.181925,0.0224367
276.4,554,137.648,-0.181925,0.0224367
276.5,554,137.648,-0.181925,0.0224367
276.6,554,137.648,-0.181925,0.0224367
276.7,554,137.648,-0.181925,0.0224367
276.8,555,137.894,-0.17621,0.0236016
276.9,555,137.894,-0.17621,0.0236016
277,555,137.894,-0.17621,0.0236016
277.1,555,137.894,-0.17621,0.0236016
277.2,555,137.894,-0.17621,0.0236016
277.3,556,138.141,-0.170104,0.0256192
277.4,556,138.141,-0.170104,0.0256192
277.5,556,138.141,-0.170104,0.0256192
277.6,556,138.141,-0.170104,0.0256192
277.7,556,138.141,-0.170104,0.0256192
277.8,557,138.388,-0.163377,0.02763
277.9,557,138.388,-0.163377,0.02763
278,557,138.388,-0.163377,0.02763
278.1,557,138.388,-0.163377,0.02763
278.2,557,138.388,-0.163377,0.02763
278.3,558,138.635,-0.15626,0.0291795
278.4,558,138.635,-0.15626,0.0291795
278.5,558,138.635,-0.15626,0.0291795
278.6,558,138.635,-0.15626,0.0291795
278.7,558,138.635,-0.15626,0.0291795
278.8,559,138.883,-0.148752,0.0307295
278.9,559,138.883,-0.148752,0.0307295
279,559,138.883,-0.148752,0.0307295
279.1,559,138.883,-0.148752,0.0307295
279.2,559,138.883,-0.148752,0.0307295
279.3,560,139.131,-0.140854,0.0323318
279.4,560,139.131,-0.140854,0.0323318
279.5,560,139.131,-0.140854,0.0323318
279.6,560,139.131,-0.140854,0.0323318
279.7,560,139.131,-0.140854,0.0323318
279.8,561,139.38,-0.132538,0.0343134
279.9,561,139.38,-0.132538,0.0343134
280,561,139.38,-0.132538,0.0343134
280.1,561,139.38,-0.132538,0.0343134
280.2,561,139.38,-0.132538,0.0343134
280.3,562,139.629,-0.123638,0.0370213
280.4,562,139.629,-0.123638,0.0370213
280.5,562,139.629,-0.123638,0.0370213
280.6,562,139.629,-0.123638,0.0370213
280.7,562,139.629,-0.123638,0.0370213
280.8,563,139.878,-0.113956,0.0401205
280.9,563,139.878,-0.113956,0.0401205
281,563,139.878,-0.113956,0.0401205
281.1,563,139.878,-0.113956,0.0401205
281.2,563,139.878,-0.113956,0.0401205
281.3,564,140.127,-0.103491,0.0427473
281.4,564,140.127,-0.103491,0.0427473
281.5,564,140.127,-0.103491,0.0427473
281.6,564,140.127,-0.103491,0.0427473
281.7,564,140.127,-0.103491,0.0427473
281.8,565,140.377,-0.0924798,0.0429684
281.9,565,140.377,-0.0924798,0.0429684
282,565,140.377,-0.0924798,0.0429684
282.1,565,140.377,-0.0924798,0.0429684
282.2,565,140.377,-0.0924798,0.0429684
282.3,565,140.377,-0.0924798,0.0429684
282.4,566,140.628,-0.0819015,0.0400816
282.5,566,140.628,-0.0819015,0.0400816
282.6,566,140.628,-0.0819015,0.0400816
282.7,566,140.628,-0.0819015,0.0400816
282.8,566,140.628,-0.0819015,0.0400816
282.9,567,140.878,-0.0723431,0.0368632
283,567,140.878,-0.0723431,0.0368632
283.1,567,140.878,-0.0723431,0.0368632
283.2,567,140.878,-0.0723431,0.0368632
283.3,567,140.878,-0.0723431,0.0368632
283.4,568,141.129,-0.063388,0.0344789
283.5,568,141.129,-0.063388,0.0344789
283.6,568,141.129,-0.063388,0.0344789
283.7,568,141.129,-0.063388,0.0344789
283.8,568,141.129,-0.063388,0.0344789
283.9,569,141.379,-0.0550342,0.0313475
284,569,141.379,-0.0550342,0.0313475
284.1,569,141.379,-0.0550342,0.0313475
284.2,569,141.379,-0.0550342,0.0313475
284.3,569,141.379,-0.0550342,0.0313475
284.4,570,141.63,-0.047659,0.0278025
284.5,570,141.63,-0.047659,0.0278025
284.6,570,141.63,-0.047659,0.0278025
284.7,570,141.63,-0.047659,0.0278025
284.8,570,141.63,-0.047659,0.0278025
284.9,571,141.88,-0.0410864,0.0250109
285,571,141.88,-0.0410864,0.0250109
285.1,571,141.88,-0.0410864,0.0250109
285.2,571,141.88,-0.0410864,0.0250109
285.3,571,141.88,-0.0410864,0.0250109
285.4,572,142.131,-0.0351153,0.0222521
285.5,572,142.131,-0.0351153,0.0222521
285.6,572,142.131,-0.0351153,0.0222521
285.7,572,142.131,-0.0351153,0.0222521
285.8,572,142.131,-0.0351153,0.0222521
285.9,573,142.381,-0.0299312,0.0194748
286,573,142.381,-0.0299312,0.0194748
286.1,573,142.381,-0.0299312,0.0194748
286.2,573,142.381,-0.0299312,0.0194748
286.3,573,142.381,-0.0299312,0.0194748
286.4,574,142.632,-0.025354,0.0166973
286.5,574,142.632,-0.025354,0.0166973
286.6,574,142.632,-0.025354,0.0166973
286.7,574,142.632,-0.025354,0.0166973
286.8,574,142.632,-0.025354,0.0166973
286.9,575,142.882,-0.0215665,0.013151
287,575,142.882,-0.0215665,0.013151
287.1,575,142.882,-0.0215665,0.013151
287.2,575,142.882,-0.0215665,0.013151
287.3,575,142.882,-0.0215665,0.013151
287.4,576,143.132,-0.0187678,0.00995805
287.5,576,143.132,-0.0187678,0.00995805
287.6,576,143.132,-0.0187678,0.00995805
287.7,576,143.132,-0.0187678,0.00995805
287.8,576,143.132,-0.0187678,0.00995805
287.9,577,143.383,-0.0165786,0.00715865
288,577,143.383,-0.0165786,0.00715865
288.1,577,143.383,-0.0165786,0.00715865
288.2,577,143.383,-0.0165786,0.00715865
288.3,577,143.383,-0.0165786,0.00715865
288.4,578,143.633,-0.0151836,0.00438304
288.5,578,143.633,-0.0151836,0.00438304
288.6,578,143.633,-0.0151836,0.00438304
288.7,578,143.633,-0.0151836,0.00438304
288.8,578,143.633,-0.0151836,0.00438304
288.9,579,143.883,-0.0143846,0.00159055
289,579,143.883,-0.0143846,0.00159055
