161.398,0.00139926,-0.000481724
161.448,0.00137518,-0.000657182
161.498,0.00134232,-0.000824913
161.548,0.00130107,-0.000983274
161.598,0.00125191,-0.00113073
161.648,0.00119537,-0.00126587
161.698,0.00113208,-0.00138741
161.748,0.00106271,-0.00149423
161.798,0.000987998,-0.00158535
161.848,0.00090873,-0.00165996
161.898,0.000825732,-0.00171744
161.948,0.00073986,-0.00175733
161.998,0.000651994,-0.00177935
162.048,0.000563027,-0.00178341
162.098,0.000473856,-0.00176961
162.148,0.000385375,-0.00173823
162.198,0.000298464,-0.0016897
162.248,0.000213979,-0.00162466
162.298,0.000132746,-0.00154388
162.348,5.55521e-05,-0.00144829
162.398,-1.68626e-05,-0.00133899
162.448,-8.3812e-05,-0.00121717
162.498,-0.000144671,-0.00108417
162.548,-0.000198879,-0.000941416
162.598,-0.00024595,-0.000790427
162.648,-0.000285471,-0.000632795
162.698,-0.000317111,-0.000470166
162.748,-0.000340619,-0.000304226
162.798,-0.000355831,-0.00013668
162.848,-0.000362665,3.07621e-05
162.898,-0.000361127,0.000196405
162.948,-0.000351306,0.000358584
162.998,-0.000333377,0.000515683
163.048,-0.000307593,0.000666148
163.098,-0.000274285,0.000808505
163.148,-0.00023386,0.000941373
163.198,-0.000186792,0.00106348
163.248,-0.000133618,0.00117366
163.298,-7.49348e-05,0.0012709
163.348,-1.13901e-05,0.0013543
163.398,5.63248e-05,0.00142312
163.448,0.000127481,0.00147679
163.498,0.00020132,0.00151486
163.548,0.000277063,0.00153707
163.598,0.000353917,0.00154332
163.648,0.000431083,0.00153365
163.698,0.000507765,0.00150829
163.748,0.00058318,0.00146762
163.798,0.000656561,0.00141216
163.848,0.000727169,0.00134259
163.898,0.000794298,0.00125971
163.948,0.000857284,0.00116446
163.998,0.000915507,0.00105791
164.048,0.000968402,0.000941226
164.098,0.00101546,0.000815656
164.148,0.00105625,0.000682546
164.198,0.00109037,0.0005433
164.248,0.00111754,0.000399376
164.298,0.00113751,0.000252269
164.348,0.00115012,0.000103493
164.398,0.0011553,-4.5431e-05
164.448,0.00115302,-0.000192992
164.498,0.00114337,-0.000337704
164.548,0.00112649,-0.000478122
164.598,0.00110258,-0.000612854
164.648,0.00107194,-0.000740578
164.698,0.00103491,-0.000860051
164.748,0.000991909,-0.000970123
164.798,0.000943403,-0.00106975
164.848,0.000889915,-0.001158
164.898,0.000832015,-0.00123406
164.948,0.000770312,-0.00129726
164.998,0.00070545,-0.00134704
165.048,0.000638098,-0.00138301
165.098,0.000568947,-0.0014049
165.148,0.000498702,-0.0014126
165.198,0.000428072,-0.00140613
165.248,0.000357766,-0.00138566
165.298,0.000288483,-0.00135152
165.348,0.000220907,-0.00130414
165.398,0.0001557,-0.0012441
165.448,9.34951e-05,-0.00117211
165.498,3.48895e-05,-0.00108899
165.548,-1.95598e-05,-0.000995653
165.598,-6.93424e-05,-0.000893133
165.648,-0.000113999,-0.000782532
165.698,-0.000153126,-0.000665033
165.748,-0.000186377,-0.000541876
165.798,-0.000213471,-0.000414353
165.848,-0.000234189,-0.000283786
165.898,-0.000248378,-0.000151523
165.948,-0.000255954,-1.89148e-05
165.998,-0.0002569,0.000112692
166.048,-0.000251265,0.000241972
166.098,-0.000239167,0.000367633
166.148,-0.000220785,0.000488429
166.198,-0.000196364,0.000603173
166.248,-0.000166205,0.000710749
166.298,-0.000130668,0.000810119
166.348,-9.01616e-05,0.00090034
166.398,-4.51446e-05,0.000980567
166.448,3.88375e-06,0.00105006
166.498,5.63868e-05,0.0011082
166.548,0.000111797,0.00115448
166.598,0.000169521,0.00118852
166.648,0.000228947,0.00121007
166.698,0.00028945,0.001219
166.748,0.0003504,0.00121533
166.798,0.000411166,0.00119917
166.848,0.000471125,0.00117079
166.898,0.000529664,0.00113058
166.948,0.000586193,0.00107901
166.998,0.000640144,0.00101671
167.048,0.00069098,0.000944392
167.098,0.000738199,0.000862854
167.148,0.000781342,0.000772997
167.198,0.000819992,0.000675793
167.248,0.000853781,0.000572284
167.298,0.000882396,0.000463566
167.348,0.000905574,0.00035078
167.398,0.000923113,0.000235101
167.448,0.000934868,0.000117722
167.498,0.000940754,-1.53902e-07
167.548,0.000940746,-0.000117327
167.598,0.00093488,-0.000232616
167.648,0.000923249,-0.000344866
167.698,0.000906006,-0.000452962
167.748,0.000883358,-0.000555838
167.798,0.000855566,-0.000652491
167.848,0.000822941,-0.000741989
167.898,0.000785842,-0.000823476
167.948,0.000744668,-0.000896188
167.998,0.000699859,-0.000959452
168.048,0.000651886,-0.0010127
168.098,0.000601251,-0.00105546
168.148,0.000548478,-0.00108739
168.198,0.000494109,-0.00110823
168.248,0.000438697,-0.00111787
168.298,0.000382804,-0.00111628
168.348,0.00032699,-0.00110356
168.398,0.000271812,-0.00107994
168.448,0.000217815,-0.00104573
168.498,0.000165529,-0.00100135
168.548,0.000115461,-0.000947325
168.598,6.80952e-05,-0.000884285
168.648,2.3881e-05,-0.00081293
168.698,-1.67656e-05,-0.000734046
168.748,-5.34679e-05,-0.000648488
168.798,-8.58923e-05,-0.000557173
168.848,-0.000113751,-0.000461068
168.898,-0.000136804,-0.000361184
168.948,-0.000154864,-0.000258559
168.998,-0.000167791,-0.000154255
169.048,-0.000175504,-4.9341e-05
169.098,-0.000177971,5.51167e-05
169.148,-0.000175215,0.000158063
169.198,-0.000167312,0.000258466
169.248,-0.000154389,0.000355329
169.298,-0.000136623,0.000447696
169.348,-0.000114238,0.000534665
169.398,-8.75045e-05,0.000615397
169.448,-5.67347e-05,0.00068912
169.498,-2.22787e-05,0.00075514
169.548,1.54783e-05,0.000812847
169.598,5.61207e-05,0.000861718
169.648,9.92066e-05,0.000901325
169.698,0.000144273,0.000931337
169.748,0.00019084,0.000951521
169.798,0.000238416,0.000961747
169.848,0.000286503,0.000961987
169.898,0.000334602,0.000952313
169.948,0.000382218,0.000932899
169.998,0.000428863,0.000904014
170.048,0.000474064,0.000866023
170.098,0.000517365,0.000819379
170.148,0.000558334,0.00076462
170.198,0.000596565,0.000702363
170.248,0.000631683,0.000633295
170.298,0.000663348,0.000558168
170.348,0.000691256,0.000477787
170.398,0.000715145,0.000393009
170.448,0.000734796,0.000304725
170.498,0.000750032,0.000213857
170.548,0.000760725,0.000121345
170.598,0.000766792,2.81396e-05
170.648,0.000768199,-6.48092e-05
170.698,0.000764959,-0.000156561
170.748,0.000757131,-0.000246195
170.798,0.000744821,-0.000332818
170.848,0.00072818,-0.000415574
170.898,0.000707401,-0.000493653
170.948,0.000682719,-0.0005663
170.998,0.000654404,-0.000632817
171.048,0.000622763,-0.000692578
171.098,0.000588134,-0.000745025
171.148,0.000550883,-0.000789683
171.198,0.000511399,-0.000826156
171.248,0.000470091,-0.000854137
171.298,0.000427384,-0.000873404
171.348,0.000383714,-0.000883829
171.398,0.000339522,-0.00088537
171.448,0.000295254,-0.000878079
171.498,0.00025135,-0.000862095
171.548,0.000208245,-0.000837645
171.598,0.000166363,-0.00080504
171.648,0.000126111,-0.000764672
171.698,8.78774e-05,-0.000717006
171.748,5.20271e-05,-0.000662582
171.798,1.8898e-05,-0.000601999
171.848,-1.1202e-05,-0.000535919
171.898,-3.79979e-05,-0.000465051
171.948,-6.12504e-05,-0.000390149
171.998,-8.07579e-05,-0.000312003
172.048,-9.63581e-05,-0.000231428
172.098,-0.000107929,-0.000149258
172.148,-0.000115392,-6.63377e-05
172.198,-0.000118709,1.64872e-05
172.248,-0.000117885,9.83787e-05
172.298,-0.000112966,0.000178514
172.348,-0.00010404,0.000256095
172.398,-9.12355e-05,0.000330355
172.448,-7.47177e-05,0.000400567
172.498,-5.46894e-05,0.000466049
172.548,-3.13869e-05,0.000526174
172.598,-5.07822e-06,0.000580374
172.648,2.39405e-05,0.000628143
172.698,5.53476e-05,0.000669047
172.748,8.88e-05,0.000702723
172.798,0.000123936,0.000728884
172.848,0.00016038,0.000747321
172.898,0.000197746,0.000757907
172.948,0.000235642,0.000760592
172.998,0.000273671,0.00075541
173.048,0.000311442,0.000742472
173.098,0.000348565,0.000721969
173.148,0.000384664,0.000694164
173.198,0.000419372,0.000659394
173.248,0.000452342,0.000618065
173.298,0.000483245,0.000570646
173.348,0.000511777,0.000517661
173.398,0.00053766,0.000459691
173.448,0.000560645,0.000397361
173.498,0.000580513,0.000331335
173.548,0.00059708,0.000262311
173.598,0.000610195,0.00019101
173.648,0.000619746,0.000118173
173.698,0.000625654,4.45503e-05
173.748,0.000627882,-2.9107e-05
173.798,0.000626427,-0.000102051
173.848,0.000621324,-0.000173548
173.898,0.000612647,-0.000242884
173.948,0.000600502,-0.000309372
173.998,0.000585034,-0.00037236
174.048,0.000566416,-0.000431234
174.098,0.000544854,-0.00048543
174.148,0.000520583,-0.000534431
174.198,0.000493861,-0.000577782
174.248,0.000464972,-0.000615083
174.298,0.000434218,-0.000646003
174.348,0.000401918,-0.000670276
174.398,0.000368404,-0.000687704
174.448,0.000334019,-0.000698163
174.498,0.00029911,-0.000701599
174.548,0.000264031,-0.000698028
174.598,0.000229129,-0.00068754
174.648,0.000194752,-0.000670292
174.698,0.000161237,-0.00064651
174.748,0.000128912,-0.000616482
174.798,9.80879e-05,-0.000580561
174.848,6.90598e-05,-0.000539153
174.898,4.21022e-05,-0.00049272
174.948,1.74662e-05,-0.000441768
174.998,-4.62221e-06,-0.000386849
175.048,-2.39647e-05,-0.000328547
175.098,-4.0392e-05,-0.00026748
175.148,-5.3766e-05,-0.000204285
175.198,-6.39803e-05,-0.00013962
175.248,-7.09613e-05,-7.415e-05
175.298,-7.46688e-05,-8.54423e-06
175.348,-7.5096e-05,5.65317e-05
175.398,-7.22694e-05,0.000120423
175.448,-6.62483e-05,0.00018249
175.498,-5.71238e-05,0.00024212
175.548,-4.50178e-05,0.000298725
175.598,-3.00815e-05,0.000351756
175.648,-1.24937e-05,0.000400702
175.698,7.54136e-06,0.000445098
175.748,2.97963e-05,0.000484529
175.798,5.40227e-05,0.000518632
175.848,7.99543e-05,0.000547103
175.898,0.000107309,0.000569695
175.948,0.000135794,0.000586224
175.998,0.000165105,0.000596568
176.048,0.000194934,0.000600668
176.098,0.000224967,0.000598532
176.148,0.000254894,0.000590226
176.198,0.000284405,0.000575882
176.248,0.000313199,0.000555692
176.298,0.000340984,0.000529903
176.348,0.000367479,0.000498819
176.398,0.00039242,0.000462795
176.448,0.00041556,0.000422234
176.498,0.000436671,0.000377581
176.548,0.00045555,0.00032932
176.598,0.000472016,0.000277966
176.648,0.000485915,0.000224064
176.698,0.000497118,0.00016818
176.748,0.000505527,0.000110894
176.798,0.000511072,5.27984e-05
176.848,0.000513711,-5.51178e-06
176.898,0.000513436,-6.3444e-05
176.948,0.000510264,-0.000120414
176.998,0.000504243,-0.00017585
177.048,0.00049545,-0.000229204
177.098,0.00048399,-0.000279948
177.148,0.000469993,-0.000327589
177.198,0.000453613,-0.000371666
177.248,0.00043503,-0.000411759
177.298,0.000414442,-0.000447492
177.348,0.000392068,-0.000478535
177.398,0.000368141,-0.000504608
177.448,0.00034291,-0.000525484
177.498,0.000316636,-0.00054099
177.548,0.000289587,-0.00055101
177.598,0.000262036,-0.000555481
177.648,0.000234262,-0.000554401
177.698,0.000206542,-0.000547822
177.748,0.000179151,-0.00053585
177.798,0.000152359,-0.000518649
177.848,0.000126426,-0.000496431
177.898,0.000101605,-0.000469458
177.948,7.81317e-05,-0.000438039
177.998,5.62297e-05,-0.000402526
178.048,3.61034e-05,-0.00036331
178.098,1.79379e-05,-0.000320814
178.148,1.89724e-06,-0.000275494
178.198,-1.18774e-05,-0.00022783
178.248,-2.32689e-05,-0.000178322
178.298,-3.2185e-05,-0.000127486
178.348,-3.85594e-05,-7.58469e-05
178.398,-4.23517e-05,-2.3933e-05
178.448,-4.35484e-05,2.77275e-05
178.498,-4.2162e-05,7.86133e-05
178.548,-3.82313e-05,0.000128215
178.598,-3.18206e-05,0.000176039
178.648,-2.30186e-05,0.000221615
178.698,-1.19379e-05,0.000264499
178.748,1.2871e-06,0.000304275
178.798,1.65009e-05,0.000340566
178.848,3.35291e-05,0.000373028
178.898,5.21805e-05,0.000401362
178.948,7.22487e-05,0.000425313
178.998,9.35143e-05,0.000444671
179.048,0.000115748,0.000459274
179.098,0.000138712,0.00046901
179.148,0.000162162,0.000473817
179.198,0.000185853,0.000473684
179.248,0.000209537,0.00046865
179.298,0.00023297,0.000458802
179.348,0.00025591,0.000444277
179.398,0.000278123,0.000425257
179.448,0.000299386,0.000401969
179.498,0.000319485,0.000374681
179.548,0.000338219,0.000343699
179.598,0.000355404,0.000309367
179.648,0.000370872,0.000272057
179.698,0.000384475,0.00023217
179.748,0.000396083,0.000190129
179.798,0.00040559,0.000146377
179.848,0.000412909,0.000101371
179.898,0.000417977,5.55754e-05
179.948,0.000420756,9.4616e-06
179.998,0.000421229,-3.65009e-05
180.048,0.000419404,-8.18472e-05
180.098,0.000415312,-0.000126122
180.148,0.000409006,-0.000168885
180.198,0.000400561,-0.000209713
180.248,0.000390076,-0.000248207
180.298,0.000377665,-0.000283995
180.348,0.000363466,-0.000316733
180.398,0.000347629,-0.000346113
180.448,0.000330323,-0.000371861
180.498,0.00031173,-0.000393744
180.548,0.000292043,-0.000411569
180.598,0.000271465,-0.000425186
180.648,0.000250205,-0.000434487
180.698,0.000228481,-0.00043941
180.748,0.00020651,-0.000439939
180.798,0.000184513,-0.000436101
180.848,0.000162708,-0.000427967
180.898,0.00014131,-0.000415651
180.948,0.000120528,-0.000399309
180.998,0.000100562,-0.000379138
181.048,8.16052e-05,-0.000355369
181.098,6.38367e-05,-0.000328271
181.148,4.74232e-05,-0.000298142
181.198,3.2516e-05,-0.000265312
181.248,1.92505e-05,-0.000230131
181.298,7.74391e-06,-0.000192975
181.348,-1.90483e-06,-0.000154234
181.398,-9.61653e-06,-0.000114313
181.448,-1.53322e-05,-7.36242e-05
181.498,-1.90134e-05,-3.25863e-05
181.548,-2.06427e-05,8.38275e-06
181.598,-2.02236e-05,4.88685e-05
181.648,-1.77801e-05,8.84646e-05
181.698,-1.33569e-05,0.000126777
181.748,-7.01807e-06,0.000163426
181.798,1.15324e-06,0.000198055
181.848,1.1056e-05,0.000230327
181.898,2.25723e-05,0.000259933
181.948,3.55689e-05,0.000286593
181.998,4.98986e-05,0.00031006
182.048,6.54016e-05,0.00033012
182.098,8.19076e-05,0.000346595
182.148,9.92374e-05,0.000359346
182.198,0.000117205,0.000368272
182.248,0.000135618,0.00037331
182.298,0.000154284,0.00037444
182.348,0.000173006,0.000371679
182.398,0.00019159,0.000365085
182.448,0.000209844,0.000354753
182.498,0.000227582,0.000340817
182.548,0.000244622,0.000323445
182.598,0.000260795,0.000302839
182.648,0.000275937,0.000279232
182.698,0.000289898,0.000252886
182.748,0.000302543,0.00022409
182.798,0.000313747,0.000193152
182.848,0.000323405,0.000160404
182.898,0.000331425,0.000126191
182.948,0.000337734,9.08701e-05
182.998,0.000342278,5.48086e-05
183.048,0.000345018,1.83773e-05
183.098,0.000345937,-1.80514e-05
183.148,0.000345035,-5.41082e-05
183.198,0.000342329,-8.94305e-05
183.248,0.000337858,-0.000123665
183.298,0.000331674,-0.000156474
183.348,0.000323851,-0.000187534
183.398,0.000314474,-0.000216545
183.448,0.000303647,-0.000243226
183.498,0.000291486,-0.000267325
183.548,0.000278119,-0.000288618
183.598,0.000263688,-0.000306908
183.648,0.000248343,-0.000322033
183.698,0.000232241,-0.000333863
183.748,0.000215548,-0.000342304
183.798,0.000198433,-0.000347293
183.848,0.000181068,-0.000348808
183.898,0.000163628,-0.000346857
183.948,0.000146285,-0.000341488
183.998,0.000129211,-0.000332779
184.048,0.000112572,-0.000320843
184.098,9.65296e-05,-0.000305826
184.148,8.12383e-05,-0.000287903
184.198,6.68431e-05,-0.000267277
184.248,5.34793e-05,-0.000244176
184.298,4.12705e-05,-0.000218855
184.348,3.03278e-05,-0.000191584
184.398,2.07485e-05,-0.000162656
184.448,1.26157e-05,-0.000132376
184.498,5.99695e-06,-0.00010106
184.548,9.43956e-07,-6.90333e-05
184.598,-2.50771e-06,-3.66258e-05
184.648,-4.339e-06,-4.1684e-06
184.698,-4.54742e-06,2.80098e-05
184.748,-3.14693e-06,5.9585e-05
184.798,-1.67679e-07,9.0242e-05
184.848,4.34442e-06,0.000119677
184.898,1.03283e-05,0.000147601
184.948,1.77083e-05,0.000173744
184.998,2.63955e-05,0.000197852
185.048,3.62881e-05,0.000219698
185.098,4.7273e-05,0.000239078
185.148,5.92269e-05,0.000255813
185.198,7.20176e-05,0.000269754
185.248,8.55053e-05,0.000280781
185.298,9.95444e-05,0.000288805
185.348,0.000113985,0.000293766
185.398,0.000128673,0.000295638
185.448,0.000143455,0.000294424
185.498,0.000158176,0.000290161
185.548,0.000172684,0.000282915
185.598,0.00018683,0.000272782
185.648,0.000200469,0.000259886
185.698,0.000213463,0.000244379
185.748,0.000225682,0.000226438
185.798,0.000237004,0.000206263
185.848,0.000247317,0.000184076
185.898,0.000256521,0.000160116
185.948,0.000264527,0.000134639
185.998,0.000271259,0.000107917
186.048,0.000276655,8.02282e-05
186.098,0.000280666,5.18614e-05
186.148,0.000283259,2.31093e-05
186.198,0.000284415,-5.73379e-06
186.248,0.000284128,-3.43746e-05
186.298,0.000282409,-6.25244e-05
186.348,0.000279283,-8.99012e-05
186.398,0.000274788,-0.000116233
186.448,0.000268976,-0.000141262
186.498,0.000261913,-0.000164742
186.548,0.000253676,-0.000186448
186.598,0.000244354,-0.000206173
186.648,0.000234045,-0.000223731
186.698,0.000222858,-0.000238961
186.748,0.00021091,-0.000251726
186.798,0.000198324,-0.000261915
186.848,0.000185228,-0.000269443
186.898,0.000171756,-0.000274253
186.948,0.000158044,-0.000276319
186.998,0.000144228,-0.000275638
187.048,0.000130446,-0.000272239
187.098,0.000116834,-0.000266175
187.148,0.000103525,-0.000257529
187.198,9.06485e-05,-0.000246407
187.248,7.83281e-05,-0.00023294
187.298,6.66812e-05,-0.000217282
187.348,5.58171e-05,-0.000199608
187.398,4.58367e-05,-0.000180112
187.448,3.68311e-05,-0.000159004
187.498,2.88809e-05,-0.000136512
187.548,2.20553e-05,-0.000112873
187.598,1.64116e-05,-8.83346e-05
187.648,1.19949e-05,-6.31526e-05
187.698,8.83727e-06,-3.75866e-05
187.748,6.95794e-06,-1.18985e-05
187.798,6.36301e-06,1.36507e-05
187.848,7.04555e-06,3.88033e-05
187.898,8.98571e-06,6.33075e-05
187.948,1.21511e-05,8.69201e-05
187.998,1.64971e-05,0.000109409
188.048,2.19675e-05,0.000130554
188.098,2.84952e-05,0.000150152
188.148,3.60028e-05,0.000168015
188.198,4.44035e-05,0.000183976
188.248,5.36024e-05,0.000197888
188.298,6.34968e-05,0.000209626
188.348,7.39781e-05,0.000219085
188.398,8.49323e-05,0.000226189
188.448,9.62418e-05,0.000230883
188.498,0.000107786,0.000233138
188.548,0.000119443,0.000232948
188.598,0.00013109,0.000230335
188.648,0.000142607,0.000225344
188.698,0.000153874,0.000218043
188.748,0.000164776,0.000208523
188.798,0.000175203,0.000196898
188.848,0.000185047,0.000183301
188.898,0.000194212,0.000167885
188.948,0.000202607,0.000150821
188.998,0.000210148,0.000132294
189.048,0.000216762,0.000112502
189.098,0.000222388,9.16552e-05
189.148,0.00022697,6.9974e-05
189.198,0.000230469,4.7684e-05
189.248,0.000232853,2.50158e-05
189.298,0.000234104,2.2021e-06
189.348,0.000234214,-2.05247e-05
189.398,0.000233188,-4.29347e-05
189.448,0.000231041,-6.48032e-05
189.498,0.000227801,-8.59123e-05
189.548,0.000223505,-0.000106054
189.598,0.000218203,-0.000125031
189.648,0.000211951,-0.000142659
189.698,0.000204818,-0.00015877
189.748,0.00019688,-0.000173212
189.798,0.000188219,-0.000185852
189.848,0.000178926,-0.000196573
189.898,0.000169098,-0.000205282
189.948,0.000158834,-0.000211906
189.998,0.000148238,-0.000216392
190.048,0.000137419,-0.000218712
190.098,0.000126483,-0.000218857
190.148,0.00011554,-0.000216843
190.198,0.000104698,-0.000212706
190.248,9.4063e-05,-0.000206504
190.298,8.37378e-05,-0.000198314
190.348,7.3822e-05,-0.000188236
190.398,6.44103e-05,-0.000176384
190.448,5.55911e-05,-0.000162892
190.498,4.74465e-05,-0.000147909
190.548,4.0051e-05,-0.000131597
190.598,3.34712e-05,-0.000114133
190.648,2.77645e-05,-9.57012e-05
190.698,2.29795e-05,-7.64954e-05
190.748,1.91547e-05,-5.67163e-05
190.798,1.63189e-05,-3.65683e-05
190.848,1.44905e-05,-1.62582e-05
190.898,1.36775e-05,4.00708e-06
190.948,1.38779e-05,2.40226e-05
190.998,1.5079e-05,4.35877e-05
191.048,1.72584e-05,6.25075e-05
191.098,2.03838e-05,8.05952e-05
191.148,2.44136e-05,9.76741e-05
191.198,2.92973e-05,0.000113579
191.248,3.49762e-05,0.000128157
191.298,4.1384e-05,0.000141271
191.348,4.84476e-05,0.000152799
191.398,5.60875e-05,0.000162636
191.448,6.42193e-05,0.000170696
191.498,7.27541e-05,0.00017691
191.548,8.15995e-05,0.000181229
191.598,9.0661e-05,0.000183624
191.648,9.98422e-05,0.000184085
191.698,0.000109046,0.000182622
191.748,0.000118178,0.000179265
191.798,0.000127141,0.000174061
191.848,0.000135844,0.000167079
191.898,0.000144198,0.0001584
191.948,0.000152118,0.000148128
191.998,0.000159524,0.000136377
192.048,0.000166343,0.000123279
192.098,0.000172507,0.000108975
192.148,0.000177956,9.36205e-05
192.198,0.000182637,7.73789e-05
192.248,0.000186506,6.04214e-05
192.298,0.000189527,4.29254e-05
192.348,0.000191673,2.50725e-05
192.398,0.000192927,7.04616e-06
192.448,0.000193279,-1.09693e-05
192.498,0.000192731,-2.87914e-05
192.548,0.000191291,-4.62408e-05
192.598,0.000188979,-6.31433e-05
192.648,0.000185822,-7.93317e-05
192.698,0.000181855,-9.4647e-05
192.748,0.000177123,-0.000108941
192.798,0.000171676,-0.000122075
192.848,0.000165572,-0.000133926
192.898,0.000158876,-0.000144383
192.948,0.000151657,-0.000153349
192.998,0.000143989,-0.000160747
193.048,0.000135952,-0.000166511
193.098,0.000127626,-0.000170596
193.148,0.000119096,-0.000172972
193.198,0.000110448,-0.000173629
193.248,0.000101766,-0.000172573
193.298,9.31378e-05,-0.000169826
193.348,8.46465e-05,-0.00016543
193.398,7.6375e-05,-0.000159441
193.448,6.84029e-05,-0.000151931
193.498,6.08064e-05,-0.000142989
193.548,5.36569e-05,-0.000132715
193.598,4.70212e-05,-0.000121222
193.648,4.09601e-05,-0.000108638
193.698,3.55282e-05,-9.5097e-05
193.748,3.07733e-05,-8.07434e-05
193.798,2.67362e-05,-6.57288e-05
193.848,2.34497e-05,-5.02102e-05
193.898,2.09392e-05,-3.43484e-05
193.948,1.92218e-05,-1.83067e-05
193.998,1.83065e-05,-2.24886e-06
194.048,1.8194e-05,1.36624e-05
194.098,1.88771e-05,2.92671e-05
194.148,2.03405e-05,4.44096e-05
194.198,2.2561e-05,5.89398e-05
194.248,2.5508e-05,7.27154e-05
194.298,2.91437e-05,8.56025e-05
194.348,3.34239e-05,9.74772e-05
194.398,3.82977e-05,0.000108227
194.448,4.37091e-05,0.000117752
194.498,4.95967e-05,0.000125964
194.548,5.58948e-05,0.00013279
194.598,6.25343e-05,0.000138172
194.648,6.94429e-05,0.000142065
194.698,7.65462e-05,0.000144443
194.748,8.37683e-05,0.000145292
194.798,9.10329e-05,0.000144615
194.848,9.82636e-05,0.00014243
194.898,0.000105385,0.000138772
194.948,0.000112324,0.000133688
194.998,0.000119008,0.000127241
195.048,0.00012537,0.000119506
195.098,0.000131345,0.000110572
195.148,0.000136874,0.000100538
195.198,0.000141901,8.95142e-05
195.248,0.000146377,7.762e-05
195.298,0.000150258,6.49824e-05
195.348,0.000153507,5.17352e-05
195.398,0.000156094,3.80174e-05
195.448,0.000157994,2.39716e-05
195.498,0.000159193,9.74277e-06
195.548,0.00015968,-4.52352e-06
195.598,0.000159454,-1.86823e-05
195.648,0.00015852,-3.25907e-05
195.698,0.00015689,-4.61095e-05
195.748,0.000154585,-5.91047e-05
195.798,0.00015163,-7.14483e-05
195.848,0.000148057,-8.302e-05
195.898,0.000143906,-9.37083e-05
195.948,0.000139221,-0.000103411
195.998,0.00013405,-0.000112038
196.048,0.000128448,-0.000119509
196.098,0.000122473,-0.000125757
196.148,0.000116185,-0.000130728
196.198,0.000109649,-0.00013438
196.248,0.00010293,-0.000136688
196.298,9.60953e-05,-0.000137636
196.348,8.92134e-05,-0.000137227
196.398,8.23521e-05,-0.000135473
196.448,7.55784e-05,-0.000132404
196.498,6.89583e-05,-0.000128058
196.548,6.25553e-05,-0.000122491
196.598,5.64308e-05,-0.000115767
196.648,5.06424e-05,-0.000107964
196.698,4.52442e-05,-9.91681e-05
196.748,4.02858e-05,-8.94758e-05
196.798,3.5812e-05,-7.89922e-05
196.848,3.18624e-05,-6.78293e-05
196.898,2.84709e-05,-5.61052e-05
196.948,2.56657e-05,-4.39428e-05
196.998,2.34685e-05,-3.14685e-05
197.048,2.18951e-05,-1.88111e-05
197.098,2.09545e-05,-6.09993e-06
197.148,2.06495e-05,6.53579e-06
197.198,2.09763e-05,1.89687e-05
197.248,2.19248e-05,3.10744e-05
197.298,2.34785e-05,4.27329e-05
197.348,2.56151e-05,5.38294e-05
197.398,2.83066e-05,6.42558e-05
197.448,3.15194e-05,7.39115e-05
197.498,3.5215e-05,8.27047e-05
197.548,3.93502e-05,9.05527e-05
197.598,4.38778e-05,9.73833e-05
197.648,4.8747e-05,0.000103135
197.698,5.39038e-05,0.000107757
197.748,5.92916e-05,0.000111213
197.798,6.48523e-05,0.000113475
197.848,7.0526e-05,0.000114529
197.898,7.62524e-05,0.000114375
197.948,8.19712e-05,0.000113022
197.998,8.76223e-05,0.000110494
198.048,9.3147e-05,0.000106825
198.098,9.84882e-05,0.000102062
198.148,0.000103591,9.62596e-05
198.198,0.000108404,8.94858e-05
198.248,0.000112879,8.18163e-05
198.298,0.000116969,7.33356e-05
198.348,0.000120636,6.4136e-05
198.398,0.000123843,5.4316e-05
198.448,0.000126559,4.398e-05
198.498,0.000128758,3.32366e-05
198.548,0.00013042,2.21979e-05
198.598,0.00013153,1.09781e-05
198.648,0.000132078,-3.07672e-07
198.698,0.000132063,-1.15445e-05
198.748,0.000131486,-2.26188e-05
198.798,0.000130355,-3.34194e-05
198.848,0.000128684,-4.38388e-05
198.898,0.000126492,-5.37743e-05
198.948,0.000123803,-6.31286e-05
198.998,0.000120647,-7.18112e-05
199.048,0.000117056,-7.97392e-05
199.098,0.000113069,-8.68377e-05
199.148,0.000108727,-9.30409e-05
199.198,0.000104075,-9.82925e-05
199.248,9.91607e-05,-0.000102546
199.298,9.40334e-05,-0.000105767
199.348,8.87451e-05,-0.000107929
199.398,8.33486e-05,-0.000109019
199.448,7.78977e-05,-0.000109033
199.498,7.2446e-05,-0.000107979
199.548,6.70471e-05,-0.000105877
199.598,6.17532e-05,-0.000102754
199.648,5.66155e-05,-9.86501e-05
199.698,5.1683e-05,-9.36145e-05
199.748,4.70023e-05,-8.77047e-05
199.798,4.26171e-05,-8.09873e-05
199.848,3.85677e-05,-7.35361e-05
199.898,3.48909e-05,-6.54322e-05
199.948,3.16193e-05,-5.67625e-05
199.998,2.87812e-05,-4.76189e-05
200.048,2.64002e-05,-3.80976e-05
200.098,2.44953e-05,-2.82979e-05
200.148,2.30804e-05,-1.83209e-05
200.198,2.21644e-05,-8.26915e-06
200.248,2.17509e-05,1.75514e-06
200.298,2.18387e-05,1.16506e-05
200.348,2.24212e-05,2.13181e-05
200.398,2.34871e-05,3.06615e-05
200.448,2.50202e-05,3.95885e-05
200.498,2.69996e-05,4.80119e-05
200.548,2.94002e-05,5.58502e-05
