0.300475,-0.0488378,1220.19
0.316215,-0.00137992,1220.39
0.32207,0.0482761,1220.59
0.318071,0.0981159,1220.5
0.318514,0.148114,1220.58
0.314988,0.197989,1220.65
0.307776,0.247467,1220.75
0.296055,0.296073,1220.87
0.2786,0.342927,1221.03
0.253614,0.386237,1221.25
0.21968,0.422959,1221.51
0.177655,0.45005,1221.76
0.130153,0.465655,1222.01
0.080261,0.468942,1222.26
0.031072,0.459973,1222.5
-0.0145811,0.439582,1222.73
-0.0542992,0.409209,1222.96
-0.0862136,0.37072,1223.18
-0.10902,0.326224,1223.39
-0.121962,0.277928,1223.59
-0.124791,0.228008,1223.52
-0.131215,0.178422,1223.61
-0.133081,0.128457,1223.7
-0.13071,0.0785133,1223.8
-0.12341,0.0290491,1223.92
-0.1103,-0.0192016,1224.06
-0.0902179,-0.0649914,1224.25
-0.06205,-0.106302,1224.47
-0.0256048,-0.140533,1224.7
0.0178233,-0.165312,1224.94
0.0659014,-0.179041,1225.18
0.115864,-0.180974,1225.42
0.164893,-0.17117,1225.65
0.210371,-0.15039,1225.88
0.250046,-0.119961,1226.1
0.282132,-0.0816148,1226.31
0.305353,-0.0373338,1226.52
0.318936,0.0107859,1226.72
0.322582,0.0606527,1226.65
0.329832,0.110124,1226.73
0.332689,0.160043,1226.82
0.331509,0.210029,1226.91
0.325655,0.259685,1227.02
0.314314,0.308382,1227.16
0.296357,0.355046,1227.33
0.270533,0.397861,1227.55
0.236264,0.43427,1227.78
0.194478,0.461727,1228.02
0.147343,0.478409,1228.26
0.0975882,0.483357,1228.5
0.0480686,0.476442,1228.73
0.0014863,0.458273,1228.96
-0.0397956,0.430063,1229.18
-0.0738663,0.393468,1229.4
-0.0993214,0.350433,1229.61
-0.115269,0.303045,1229.81
-0.121303,0.25341,1230.01
-0.117453,0.203559,1229.92
-0.117987,0.153561,1230
-0.114496,0.103683,1230.08
-0.10726,0.0542098,1230.17
-0.0954514,0.00562432,1230.29
-0.0778549,-0.041177,1230.46
-0.0527207,-0.0844005,1230.68
-0.0187047,-0.121046,1230.93
0.0233378,-0.14811,1231.19
0.0708344,-0.163732,1231.44
0.120723,-0.167072,1231.68
0.169926,-0.158181,1231.92
0.215619,-0.137881,1232.15
0.255406,-0.107599,1232.38
0.287417,-0.0691887,1232.6
0.31034,-0.0247531,1232.81
0.323414,0.0235072,1233.02
0.326382,0.0734191,1232.94
0.332943,0.122987,1233.03
0.334953,0.172946,1233.12
0.332736,0.222897,1233.22
0.325602,0.272386,1233.34
0.312675,0.320686,1233.48
0.292796,0.366564,1233.67
0.264841,0.408019,1233.89
0.22859,0.442455,1234.12
0.185308,0.467489,1234.36
0.137312,0.481501,1234.6
0.0873614,0.483727,1234.84
0.0382761,0.474207,1235.07
-0.00731911,0.453687,1235.29
-0.0471634,0.42348,1235.51
-0.0794598,0.38531,1235.73
-0.102918,0.341155,1235.94
-0.116754,0.293107,1236.14
-0.120658,0.24326,1236.07
-0.128134,0.193822,1236.16
-0.131206,0.143916,1236.24
-0.130231,0.0939259,1236.33
-0.12458,0.0442463,1236.44
-0.113449,-0.00449899,1236.58
-0.0957262,-0.0512526,1236.75
-0.0701735,-0.09423,1236.96
-0.03619,-0.130906,1237.2
0.00535257,-0.158731,1237.44
0.0523297,-0.175852,1237.68
0.102034,-0.181279,1237.92
0.151619,-0.174848,1238.15
0.198377,-0.157136,1238.38
0.239932,-0.12933,1238.6
0.274354,-0.0930661,1238.81
0.300219,-0.0502756,1239.02
0.316611,-0.00303899,1239.23
0.323103,0.0465377,1239.43
0.319705,0.0964222,1239.34
0.32065,0.146413,1239.42
0.31755,0.196317,1239.5
0.310693,0.245845,1239.59
0.299267,0.294521,1239.71
0.28209,0.341478,1239.87
0.257458,0.38499,1240.09
0.223996,0.422143,1240.34
0.182416,0.449912,1240.59
0.135201,0.466366,1240.84
0.0853806,0.470595,1241.09
0.0360262,0.462586,1241.33
-0.010022,0.443104,1241.56
-0.050338,0.41353,1241.79
-0.0830132,0.375684,1242.01
-0.106696,0.331648,1242.22
-0.120583,0.283616,1242.42
-0.124377,0.23376,1242.35
-0.131682,0.184296,1242.45
-0.134409,0.134371,1242.53
-0.132892,0.0843936,1242.63
-0.126459,0.0348091,1242.75
-0.114273,-0.0136832,1242.89
-0.0952215,-0.0599112,1243.07
-0.0681932,-0.101976,1243.28
-0.032863,-0.137357,1243.52
0.0096744,-0.163635,1243.76
0.0572222,-0.179102,1244
0.107079,-0.182881,1244.23
0.156439,-0.174907,1244.46
0.202657,-0.15583,1244.69
0.243426,-0.126884,1244.91
0.276887,-0.0897311,1245.12
0.301683,-0.0463123,1245.33
0.316957,0.0012976,1245.53
0.322332,0.0510078,1245.73
0.317859,0.100807,1245.64
0.317871,0.150807,1245.72
0.313933,0.200652,1245.79
0.306321,0.250069,1245.89
0.294194,0.298576,1246.01
0.27629,0.345261,1246.18
0.250762,0.388253,1246.4
0.216235,0.424418,1246.66
0.173728,0.450746,1246.91
0.125943,0.465462,1247.17
0.0759981,0.467806,1247.41
0.0269877,0.457908,1247.65
-0.0182738,0.436662,1247.88
-0.0574196,0.405555,1248.11
-0.088622,0.366486,1248.33
-0.110621,0.321585,1248.54
-0.122704,0.273067,1248.74
-0.124663,0.223106,1248.67
-0.130304,0.173425,1248.76
-0.131416,0.123437,1248.85
-0.12831,0.0735339,1248.94
-0.12027,0.0241845,1249.06
-0.106376,-0.0238461,1249.22
-0.0854105,-0.0692384,1249.41
-0.0562571,-0.10986,1249.63
-0.0188543,-0.143041,1249.87
0.0253207,-0.166463,1250.11
0.0738174,-0.178631,1250.35
0.123817,-0.178916,1250.58
0.172493,-0.167489,1250.82
0.217256,-0.145212,1251.04
0.255907,-0.113492,1251.26
0.286726,-0.0741198,1251.47
0.308511,-0.029115,1251.68
0.320564,0.0194105,1251.88
0.322657,0.0693666,1251.81
0.328516,0.119022,1251.89
0.330036,0.168999,1251.97
0.327559,0.218938,1252.07
0.320412,0.268424,1252.18
0.307715,0.316785,1252.32
0.288236,0.362835,1252.51
0.260674,0.404552,1252.73
0.224639,0.439215,1252.97
0.181409,0.464337,1253.21
0.133392,0.47828,1253.46
0.0834327,0.480295,1253.69
0.0344097,0.470459,1253.93
-0.0110154,0.449565,1254.15
-0.0505669,0.418976,1254.37
-0.0824512,0.380461,1254.59
-0.105396,0.336036,1254.8
-0.118643,0.287823,1255
-0.121915,0.23793,1254.93
-0.128798,0.188406,1255.02
-0.131256,0.138467,1255.1
-0.129637,0.0884931,1255.19
-0.12329,0.0388977,1255.31
-0.111382,-0.00966372,1255.45
-0.0927688,-0.0560701,1255.63
-0.0662234,-0.0984416,1255.84
-0.0312686,-0.134193,1256.08
0.0110522,-0.160819,1256.32
0.0585085,-0.176564,1256.56
0.10835,-0.180537,1256.8
0.157728,-0.172672,1257.03
0.203961,-0.153632,1257.25
0.244719,-0.12467,1257.48
0.27813,-0.0874726,1257.69
0.302832,-0.0440006,1257.9
0.317973,0.00365171,1258.1
0.323185,0.0533794,1258.3
0.31853,0.103162,1258.21
0.318347,0.153162,1258.29
0.31419,0.202989,1258.37
0.306323,0.252366,1258.46
0.29389,0.300795,1258.58
0.275609,0.347334,1258.75
0.249634,0.390057,1258.98
0.214676,0.425805,1259.24
0.171855,0.451619,1259.49
0.1239,0.465773,1259.74
0.0739313,0.467546,1259.99
0.0250335,0.457105,1260.23
-0.0199974,0.435375,1260.46
-0.058818,0.403863,1260.69
-0.0896255,0.364482,1260.9
-0.111185,0.319369,1261.11
-0.122808,0.270738,1261.32
-0.124307,0.220761,1261.24
-0.12954,0.171036,1261.33
-0.130268,0.121041,1261.42
-0.126796,0.0711615,1261.52
-0.118397,0.021872,1261.64
-0.104125,-0.026048,1261.79
-0.0827334,-0.0712407,1261.98
-0.0530956,-0.11151,1262.21
-0.0152204,-0.144151,1262.45
0.0293187,-0.166873,1262.69
0.07801,-0.178238,1262.93
0.128007,-0.177675,1263.17
0.176481,-0.165415,1263.4
0.220855,-0.142374,1263.62
0.258958,-0.109999,1263.84
0.289106,-0.0701104,1264.06
0.310136,-0.0247478,1264.26
0.321388,0.0239696,1264.47
0.322673,0.0739531,1264.39
0.327803,0.123689,1264.47
0.328622,0.173682,1264.55
0.325462,0.223583,1264.65
0.317632,0.272966,1264.76
0.304212,0.321131,1264.91
0.283915,0.366826,1265.1
0.25542,0.407912,1265.32
0.218466,0.441592,1265.56
0.174517,0.465436,1265.81
0.126099,0.47791,1266.05
0.0761007,0.478377,1266.29
0.0274078,0.467019,1266.52
-0.0173468,0.444725,1266.75
-0.0559378,0.412933,1266.97
-0.0866357,0.373466,1267.19
-0.108238,0.328373,1267.39
-0.120059,0.279791,1267.6
-0.121885,0.229824,1267.52
-0.127471,0.180137,1267.61
-0.128683,0.130152,1267.69
-0.125853,0.0802319,1267.78
-0.118297,0.0308061,1267.9
-0.105118,-0.0174258,1268.05
-0.085077,-0.0632334,1268.23
-0.0569078,-0.104543,1268.45
-0.0203253,-0.138627,1268.69
0.0233048,-0.163049,1268.94
0.071537,-0.176227,1269.18
0.121522,-0.177466,1269.42
0.17039,-0.166889,1269.65
0.215504,-0.14533,1269.88
0.254615,-0.114181,1270.1
0.285964,-0.0752289,1270.31
0.308309,-0.0305001,1270.52
0.320926,0.0178819,1270.72
0.323564,0.0678123,1270.65
0.329889,0.117411,1270.74
0.331821,0.167373,1270.82
0.329703,0.217328,1270.91
0.32287,0.266859,1271.03
0.310462,0.315295,1271.17
0.29129,0.361473,1271.35
0.264097,0.403432,1271.57
0.228472,0.438516,1271.8
0.185596,0.464238,1272.05
0.137797,0.478911,1272.29
0.0878768,0.481729,1272.53
0.0386974,0.472708,1272.76
-0.0070743,0.452585,1272.99
-0.0471412,0.422674,1273.21
-0.0796778,0.384709,1273.42
-0.103373,0.34068,1273.63
-0.117431,0.292697,1273.83
-0.121533,0.242865,1273.76
-0.129166,0.193451,1273.85
-0.132356,0.143553,1273.93
-0.131457,0.0935614,1274.03
-0.125836,0.0438783,1274.14
-0.114697,-0.00486507,1274.28
-0.0969408,-0.051606,1274.45
-0.0713621,-0.094568,1274.66
-0.037388,-0.131253,1274.9
0.00411845,-0.159131,1275.13
0.0510592,-0.176352,1275.38
0.100749,-0.181914,1275.61
0.150354,-0.175641,1275.85
0.197174,-0.158095,1276.07
0.238834,-0.130446,1276.29
0.2734,-0.0943189,1276.51
0.29944,-0.0516348,1276.72
0.316029,-0.00446707,1276.92
0.32273,0.0450819,1277.12
0.319543,0.0949802,1277.03
0.320688,0.144967,1277.12
0.317787,0.194883,1277.19
0.311134,0.244438,1277.28
0.299922,0.293165,1277.4
0.282987,0.34021,1277.57
0.25864,0.383881,1277.78
0.225478,0.421302,1278.03
0.184143,0.449434,1278.28
0.137077,0.46631,1278.53
0.0872965,0.470987,1278.78
0.0378726,0.463419,1279.02
-0.00834588,0.444344,1279.25
-0.0489176,0.415122,1279.48
-0.0819151,0.377557,1279.7
-0.105967,0.333721,1279.91
-0.120248,0.285804,1280.11
-0.124444,0.235981,1280.05
-0.132106,0.186571,1280.14
-0.135178,0.136666,1280.22
-0.133994,0.0866799,1280.32
-0.127894,0.0370534,1280.44
-0.116057,-0.0115251,1280.58
-0.0973929,-0.0579111,1280.76
-0.0708015,-0.100254,1280.97
-0.0359138,-0.136071,1281.2
0.00625646,-0.162935,1281.44
0.0535737,-0.179092,1281.68
0.103368,-0.183618,1281.91
0.152844,-0.176394,1282.15
0.199346,-0.158022,1282.37
0.240548,-0.129695,1282.59
0.274563,-0.0930489,1282.81
0.299999,-0.0500022,1283.02
0.315967,-0.00262032,1283.22
0.322055,0.0470077,1283.42
0.318285,0.0968653,1283.33
0.318933,0.146861,1283.41
0.3156,0.19675,1283.48
0.308572,0.246254,1283.57
0.297034,0.294904,1283.69
0.27978,0.341833,1283.86
0.25504,0.385283,1284.08
0.221384,0.422259,1284.33
0.179592,0.449708,1284.59
0.132231,0.465737,1284.84
0.0823706,0.469476,1285.08
0.033102,0.460955,1285.32
-0.0127346,0.44098,1285.56
-0.0527249,0.410967,1285.78
-0.0849807,0.372763,1286
-0.108176,0.328469,1286.21
-0.121534,0.280286,1286.42
-0.124785,0.230392,1286.35
-0.131589,0.180857,1286.44
-0.133823,0.130907,1286.52
-0.131812,0.0809475,1286.62
-0.124873,0.0314313,1286.74
-0.112146,-0.0169216,1286.89
-0.0924904,-0.0628963,1287.07
-0.0647987,-0.104528,1287.29
-0.0288218,-0.13925,1287.52
0.0142326,-0.164673,1287.76
0.0620913,-0.179149,1288
0.112017,-0.181876,1288.23
0.161197,-0.172859,1288.47
0.207002,-0.152811,1288.69
0.247156,-0.123018,1288.91
0.279843,-0.0851818,1289.13
0.30375,-0.0412674,1289.33
0.318068,0.00663865,1289.54
0.322465,0.0564449,1289.46
0.330385,0.105814,1289.55
0.333887,0.155691,1289.63
0.333333,0.205688,1289.73
0.328102,0.255413,1289.84
0.317412,0.304257,1289.98
0.300176,0.351193,1290.15
0.275175,0.394493,1290.36
0.241762,0.431689,1290.59
0.200703,0.460224,1290.83
0.154044,0.478193,1291.07
0.104448,0.48454,1291.3
0.0547519,0.479037,1291.54
0.00767064,0.462204,1291.77
-0.0343944,0.435176,1291.99
-0.069479,0.399552,1292.2
-0.0961166,0.357238,1292.41
-0.113351,0.310302,1292.62
-0.120713,0.260847,1292.82
-0.118177,0.210912,1292.73
-0.119899,0.160941,1292.81
-0.117539,0.110997,1292.89
-0.111395,0.0613758,1292.98
-0.100686,0.0125361,1293.1
-0.0842913,-0.0346996,1293.26
-0.0605942,-0.0787274,1293.47
-0.0281796,-0.116797,1293.72
0.0124984,-0.145871,1293.97
0.0591406,-0.163885,1294.22
0.10879,-0.169799,1294.46
0.158388,-0.163476,1294.7
0.205072,-0.145569,1294.94
0.246361,-0.11737,1295.16
0.280278,-0.0806325,1295.38
0.305391,-0.0373971,1295.59
0.320819,0.0101631,1295.8
0.326189,0.059874,1295.73
0.334907,0.109108,1295.82
0.339003,0.15894,1295.91
0.338821,0.20894,1296.01
0.333726,0.258679,1296.12
0.322943,0.307503,1296.26
0.305444,0.35434,1296.44
0.280153,0.397472,1296.64
0.246587,0.434531,1296.87
0.205534,0.463074,1297.11
0.158948,0.481232,1297.34
0.109399,0.487931,1297.58
0.0596522,0.482904,1297.81
0.0123807,0.466613,1298.04
-0.0300325,0.440134,1298.26
-0.0656192,0.405012,1298.47
-0.0928923,0.363105,1298.68
-0.110863,0.316446,1298.88
-0.119025,0.267117,1299.08
-0.11731,0.217147,1299
-0.119811,0.167209,1299.08
-0.118239,0.117234,1299.16
-0.11291,0.0675186,1299.25
-0.103076,0.0184953,1299.36
-0.0876731,-0.0290732,1299.52
-0.0651456,-0.0737107,1299.72
-0.0339959,-0.112822,1299.96
0.00560648,-0.143345,1300.21
0.0515514,-0.16307,1300.46
0.100947,-0.170818,1300.71
0.150745,-0.166323,1300.95
0.198048,-0.150123,1301.18
0.240318,-0.123416,1301.41
0.275501,-0.0878896,1301.63
0.302084,-0.045542,1301.84
0.319102,0.00147279,1302.05
0.326104,0.0509801,1302.25
0.323098,0.10089,1302.17
0.32429,0.150875,1302.25
0.321263,0.200784,1302.33
0.314283,0.250294,1302.43
0.302513,0.298889,1302.55
0.284773,0.345636,1302.72
0.259463,0.388757,1302.94
0.225452,0.425408,1303.18
0.18356,0.452703,1303.43
0.136208,0.468758,1303.68
0.0863619,0.472679,1303.93
0.0370433,0.464452,1304.16
-0.00894703,0.444834,1304.4
-0.0492106,0.415188,1304.62
-0.0818554,0.377316,1304.84
-0.105537,0.33328,1305.05
-0.119453,0.285255,1305.25
-0.123299,0.235403,1305.18
-0.130678,0.185951,1305.27
-0.133514,0.136031,1305.36
-0.132142,0.0860502,1305.46
-0.125898,0.0364416,1305.57
-0.113946,-0.0121088,1305.72
-0.095166,-0.0584481,1305.9
-0.0684195,-0.100693,1306.11
-0.0333325,-0.136315,1306.34
0.00903152,-0.162872,1306.58
0.0564832,-0.178631,1306.82
0.106318,-0.182698,1307.06
0.15572,-0.174991,1307.29
0.202034,-0.156149,1307.52
0.242941,-0.127398,1307.74
0.276571,-0.0903975,1307.95
0.301553,-0.0470862,1308.16
0.317024,0.00046032,1308.36
0.322596,0.0501489,1308.56
0.318314,0.0999652,1308.47
0.318487,0.149965,1308.55
0.314692,0.199821,1308.62
0.307208,0.249257,1308.72
0.295199,0.297794,1308.84
0.277421,0.344526,1309.01
0.252057,0.387616,1309.23
0.21773,0.42397,1309.48
0.175396,0.450574,1309.74
0.127713,0.465621,1309.99
0.0777864,0.468322,1310.24
0.0287055,0.458779,1310.48
-0.0167094,0.437863,1310.71
-0.0560799,0.407041,1310.93
-0.0875624,0.368197,1311.15
-0.109879,0.323454,1311.36
-0.122302,0.275022,1311.57
-0.124604,0.225075,1311.5
-0.130558,0.175431,1311.59
-0.131973,0.125451,1311.67
-0.129166,0.0755295,1311.77
-0.121429,0.0261317,1311.89
-0.107857,-0.0219909,1312.04
-0.087253,-0.0675484,1312.23
-0.0584982,-0.108453,1312.45
-0.0214766,-0.142059,1312.69
0.0224058,-0.166025,1312.93
0.0707426,-0.178813,1313.17
0.120734,-0.179749,1313.4
0.169556,-0.16896,1313.63
0.214606,-0.14727,1313.86
0.253664,-0.116053,1314.08
0.284985,-0.0770788,1314.29
0.307336,-0.0323526,1314.5
0.319991,0.0160194,1314.7
0.322694,0.0659463,1314.63
0.329099,0.115534,1314.72
0.331142,0.165493,1314.8
0.329171,0.215454,1314.89
0.32253,0.265011,1315
0.310364,0.313508,1315.14
0.291485,0.359807,1315.32
0.264609,0.401969,1315.54
0.229265,0.437337,1315.78
0.186591,0.463393,1316.02
0.138904,0.478424,1316.26
0.0890048,0.481597,1316.5
0.0397654,0.472909,1316.74
-0.00613495,0.453081,1316.96
-0.0463846,0.423417,1317.18
-0.079143,0.385642,1317.4
-0.103085,0.341747,1317.61
-0.117401,0.293841,1317.81
-0.121761,0.244031,1317.74
-0.129619,0.194652,1317.83
-0.133017,0.144768,1317.91
-0.132311,0.0947731,1318.01
-0.126874,0.0450696,1318.12
-0.115918,-0.0037153,1318.26
-0.0983616,-0.0505317,1318.43
-0.0730155,-0.0936313,1318.64
-0.0392926,-0.130547,1318.87
0.00199253,-0.158752,1319.11
0.0487849,-0.176373,1319.35
0.0984232,-0.182376,1319.59
0.148083,-0.176553,1319.82
0.195062,-0.159437,1320.05
0.236974,-0.132172,1320.27
0.271869,-0.0963626,1320.48
0.298295,-0.0539162,1320.69
0.315306,-0.00689889,1320.9
0.322443,0.042589,1321.09
0.319689,0.0925131,1321.01
0.321227,0.142489,1321.09
0.318704,0.192426,1321.17
0.312417,0.242029,1321.26
0.301576,0.290839,1321.38
0.285046,0.338028,1321.54
0.26118,0.381965,1321.75
0.228554,0.419853,1322
0.187678,0.448647,1322.25
0.140902,0.466312,1322.5
0.0912084,0.471839,1322.75
0.0416619,0.46512,1322.98
-0.0048759,0.446838,1323.22
-0.0459368,0.418307,1323.44
-0.079558,0.381299,1323.66
-0.104328,0.337866,1323.88
-0.119384,0.290186,1324.08
-0.12437,0.240435,1324.01
-0.132742,0.191141,1324.11
-0.136499,0.141283,1324.19
-0.135984,0.0912853,1324.29
-0.130553,0.0415811,1324.41
-0.119417,-0.00716303,1324.55
-0.10153,-0.053854,1324.72
-0.0758088,-0.0967307,1324.93
-0.0418058,-0.133389,1325.16
-0.000381043,-0.161388,1325.39
0.0464531,-0.178897,1325.63
0.0960926,-0.18489,1325.87
0.145762,-0.179146,1326.1
0.192793,-0.162174,1326.32
0.234821,-0.135088,1326.55
0.269904,-0.0994626,1326.76
0.296585,-0.0571763,1326.97
0.313908,-0.010273,1327.17
0.321396,0.039163,1327.37
0.319012,0.0891062,1327.28
0.320912,0.13907,1327.37
0.318768,0.189024,1327.44
0.312889,0.238677,1327.53
0.302503,0.287587,1327.65
0.286506,0.334959,1327.81
0.263274,0.379233,1328.02
0.231316,0.417687,1328.26
0.190987,0.447243,1328.51
0.144553,0.465788,1328.76
0.0949714,0.472244,1329.01
0.0453095,0.466439,1329.25
-0.00155107,0.449001,1329.48
-0.0431099,0.421201,1329.71
-0.0773651,0.384779,1329.93
-0.102864,0.341769,1330.14
-0.118702,0.294344,1330.35
-0.124486,0.244679,1330.28
-0.133566,0.195511,1330.38
-0.138002,0.145708,1330.46
-0.13814,0.0957082,1330.56
-0.133355,0.0459377,1330.68
-0.122886,-0.00295407,1330.81
-0.105731,-0.049919,1330.99
-0.0808341,-0.0932796,1331.19
-0.0476882,-0.130714,1331.41
-0.00700967,-0.159788,1331.65
0.0393174,-0.178597,1331.89
0.088763,-0.186022,1332.12
0.138579,-0.181741,1332.35
0.186092,-0.166168,1332.58
0.228903,-0.140337,1332.8
0.265016,-0.105756,1333.01
0.292914,-0.0642626,1333.22
0.311574,-0.0178748,1333.43
0.320454,0.0313303,1333.63
0.319455,0.0813203,1333.54
0.322605,0.131221,1333.63
0.321653,0.181212,1333.7
0.316927,0.230988,1333.79
0.307696,0.280129,1333.91
0.292943,0.327902,1334.06
0.271175,0.372915,1334.26
0.240892,0.412702,1334.49
0.202086,0.44423,1334.74
0.156693,0.465195,1334.99
0.107532,0.474314,1335.24
0.0576279,0.471216,1335.48
0.00989022,0.456346,1335.71
-0.0331057,0.430825,1335.94
-0.0692517,0.396278,1336.16
-0.0969721,0.354666,1336.37
-0.115236,0.308121,1336.58
-0.12353,0.258814,1336.78
-0.121806,0.208844,1336.7
-0.12416,0.158899,1336.79
-0.122243,0.108936,1336.87
-0.116341,0.0592854,1336.96
-0.105663,0.010439,1337.08
-0.0891151,-0.0367433,1337.25
-0.0652059,-0.0806563,1337.45
-0.0327277,-0.118672,1337.69
0.0078474,-0.147889,1337.94
0.0543567,-0.166244,1338.19
0.103944,-0.172652,1338.43
0.153615,-0.166921,1338.67
0.200534,-0.149641,1338.9
0.242228,-0.122044,1339.13
0.276703,-0.08583,1339.35
0.302501,-0.042999,1339.56
0.3187,0.00430417,1339.77
0.324886,0.0539199,1339.97
0.321098,0.103776,1339.88
0.321633,0.153773,1339.96
0.318032,0.203644,1340.04
0.310551,0.253081,1340.14
0.29833,0.301564,1340.26
0.280125,0.348132,1340.43
0.254228,0.390903,1340.66
0.219504,0.426879,1340.91
0.176975,0.453171,1341.16
0.129224,0.467999,1341.41
0.0792904,0.470573,1341.65
0.0302179,0.460988,1341.89
-0.0152067,0.440092,1342.12
-0.0546246,0.409332,1342.35
-0.0862008,0.370564,1342.57
-0.108656,0.32589,1342.78
-0.121255,0.277503,1342.98
-0.12376,0.227566,1342.91
-0.129919,0.177947,1343
-0.131566,0.127974,1343.08
-0.129023,0.0780387,1343.18
-0.121592,0.0285939,1343.3
-0.108381,-0.019629,1343.45
-0.0881946,-0.0653732,1343.63
-0.0598841,-0.106586,1343.85
-0.0232604,-0.140626,1344.09
0.0203324,-0.165114,1344.33
0.0685146,-0.178474,1344.57
0.118492,-0.179989,1344.81
0.167432,-0.169753,1345.04
0.212718,-0.148559,1345.27
0.252108,-0.117761,1345.49
0.283831,-0.0791137,1345.7
0.306632,-0.034615,1345.91
0.31976,0.0136307,1346.11
0.32294,0.0635295,1346.04
0.329763,0.113062,1346.12
0.332202,0.163002,1346.2
0.330606,0.212977,1346.3
0.324329,0.262581,1346.41
0.312538,0.311171,1346.55
0.294078,0.357638,1346.73
0.267687,0.400107,1346.94
0.232849,0.435971,1347.18
0.190595,0.462703,1347.42
0.143168,0.478536,1347.66
0.0933311,0.482575,1347.9
0.0439466,0.474754,1348.13
-0.0022963,0.455738,1348.36
-0.043061,0.426786,1348.58
-0.0764726,0.389588,1348.8
-0.101167,0.346112,1349.01
-0.116293,0.298454,1349.21
-0.121483,0.248725,1349.41
-0.116804,0.198944,1349.32
-0.116588,0.148944,1349.4
-0.112388,0.0991212,1349.47
-0.104469,0.0497523,1349.57
-0.091972,0.00133929,1349.69
-0.0736146,-0.0451688,1349.86
-0.0475555,-0.0878411,1350.09
-0.0125252,-0.123519,1350.34
0.030344,-0.149252,1350.6
0.0783234,-0.163323,1350.85
0.128295,-0.165015,1351.1
0.177176,-0.154499,1351.34
0.222176,-0.132703,1351.57
0.260953,-0.101138,1351.79
0.291708,-0.0617158,1352.01
0.313209,-0.0165751,1352.22
0.324773,0.0320694,1352.43
0.326212,0.0820486,1352.35
0.331394,0.131779,1352.44
0.332075,0.181775,1352.53
0.328561,0.231651,1352.63
0.32012,0.280933,1352.75
0.305806,0.328841,1352.9
0.284363,0.374009,1353.09
0.254665,0.414234,1353.32
0.21673,0.446806,1353.56
0.172144,0.469436,1353.8
0.123428,0.480694,1354.04
0.0734326,0.480018,1354.28
0.024987,0.467648,1354.51
-0.0193344,0.444505,1354.73
-0.0573631,0.412042,1354.95
-0.087421,0.372086,1355.17
-0.108349,0.326676,1355.37
-0.119493,0.277934,1355.57
-0.120669,0.227948,1355.5
-0.125701,0.178202,1355.58
-0.126425,0.128207,1355.66
-0.123173,0.0783127,1355.76
-0.115249,0.0289445,1355.87
-0.10173,-0.0191932,1356.02
-0.0813212,-0.0648383,1356.21
-0.0526998,-0.105836,1356.43
-0.015623,-0.139382,1356.67
0.0284193,-0.163052,1356.92
0.0768888,-0.175328,1357.16
0.126888,-0.175587,1357.4
0.175533,-0.164027,1357.63
0.220195,-0.141548,1357.86
0.258655,-0.109597,1358.08
0.289193,-0.0700064,1358.3
0.310615,-0.0248281,1358.5
0.322245,0.0238006,1358.71
0.323879,0.0737739,1358.63
0.329292,0.12348,1358.72
0.330337,0.173469,1358.8
0.327347,0.22338,1358.89
0.31963,0.272781,1359.01
0.306281,0.320966,1359.16
0.286046,0.366688,1359.34
0.257658,0.407848,1359.57
0.220859,0.441698,1359.81
0.177061,0.465816,1360.05
0.128734,0.478646,1360.29
0.078742,0.479516,1360.53
0.029953,0.468579,1360.76
-0.0149998,0.446687,1360.99
-0.0538819,0.415252,1361.21
-0.0849473,0.376073,1361.42
-0.106973,0.331186,1361.63
-0.119249,0.282717,1361.83
-0.121542,0.232769,1361.76
-0.127558,0.183132,1361.85
-0.129193,0.133159,1361.93
-0.126786,0.083217,1362.02
-0.119664,0.0337267,1362.14
-0.106953,-0.0146305,1362.28
-0.0874391,-0.0606653,1362.46
-0.059858,-0.10237,1362.68
-0.0238443,-0.137055,1362.92
0.0193445,-0.162248,1363.17
0.0673268,-0.176309,1363.41
0.11728,-0.178474,1363.65
0.166336,-0.168806,1363.88
0.211839,-0.148083,1364.11
0.251512,-0.117651,1364.33
0.283556,-0.079269,1364.54
0.306689,-0.0349423,1364.75
0.320144,0.0132133,1364.95
0.323633,0.0630915,1364.88
0.330717,0.112587,1364.97
0.333377,0.162516,1365.05
0.331964,0.212496,1365.14
0.325831,0.262119,1365.26
0.314156,0.310737,1365.4
0.295805,0.357247,1365.57
0.269549,0.399799,1365.79
0.234879,0.435827,1366.02
0.192788,0.462814,1366.26
0.145472,0.478976,1366.5
0.0956676,0.483392,1366.74
0.0462221,0.475966,1366.97
-0.000176632,0.457334,1367.2
-0.0411848,0.428727,1367.42
-0.0749135,0.391817,1367.64
-0.0999804,0.348555,1367.85
-0.115515,0.301029,1368.05
-0.121129,0.251345,1368.25
-0.116869,0.201527,1368.16
-0.117042,0.151527,1368.24
-0.11322,0.101673,1368.32
-0.105674,0.0522461,1368.41
-0.0935637,0.00373485,1368.53
-0.0756406,-0.0429424,1368.7
-0.0501029,-0.0859287,1368.92
-0.0156252,-0.12214,1369.18
0.0268062,-0.14859,1369.43
0.0745363,-0.163484,1369.68
0.124471,-0.166043,1369.93
0.173527,-0.156375,1370.17
0.218894,-0.135355,1370.4
0.2582,-0.104451,1370.63
0.289609,-0.0655479,1370.84
0.311849,-0.020766,1371.06
0.324193,0.0276861,1371.26
