382.5,0.499945,0.500055,47.7654,47.776
382.6,0.499942,0.500058,47.7652,47.7762
382.7,0.499941,0.500059,47.765,47.7764
382.8,0.49994,0.50006,47.7649,47.7765
382.9,0.499939,0.500061,47.7649,47.7765
383,0.499939,0.500061,47.7649,47.7765
383.1,0.49994,0.50006,47.765,47.7764
383.2,0.499941,0.500059,47.7651,47.7763
383.3,0.499943,0.500057,47.7653,47.7761
383.4,0.499946,0.500054,47.7655,47.7759
383.5,0.499949,0.500051,47.7658,47.7756
383.6,0.499952,0.500048,47.7661,47.7753
383.7,0.499956,0.500044,47.7665,47.7749
383.8,0.499961,0.500039,47.7669,47.7745
383.9,0.499965,0.500035,47.7674,47.774
384,0.49997,0.50003,47.7679,47.7735
384.1,0.499976,0.500024,47.7684,47.773
384.2,0.499981,0.500019,47.7689,47.7725
384.3,0.499987,0.500013,47.7695,47.7719
384.4,0.499993,0.500007,47.77,47.7714
384.5,0.499999,0.500001,47.7706,47.7708
384.6,0.500004,0.499996,47.7711,47.7703
384.7,0.50001,0.49999,47.7717,47.7697
384.8,0.500016,0.499984,47.7722,47.7692
384.9,0.500021,0.499979,47.7727,47.7687
385,0.500026,0.499974,47.7732,47.7682
385.1,0.500031,0.499969,47.7736,47.7678
385.2,0.500035,0.499965,47.7741,47.7673
385.3,0.500039,0.499961,47.7745,47.7669
385.4,0.500043,0.499957,47.7748,47.7666
385.5,0.500046,0.499954,47.7751,47.7663
385.6,0.500049,0.499951,47.7754,47.766
385.7,0.500051,0.499949,47.7756,47.7658
385.8,0.500052,0.499948,47.7757,47.7657
385.9,0.500054,0.499946,47.7758,47.7656
386,0.500054,0.499946,47.7759,47.7655
386.1,0.500054,0.499946,47.7759,47.7655
386.2,0.500053,0.499947,47.7758,47.7656
386.3,0.500052,0.499948,47.7757,47.7657
386.4,0.500051,0.499949,47.7755,47.7659
386.5,0.500049,0.499951,47.7753,47.7661
386.6,0.500046,0.499954,47.7751,47.7663
386.7,0.500043,0.499957,47.7748,47.7666
386.8,0.500039,0.499961,47.7745,47.7669
386.9,0.500036,0.499964,47.7741,47.7673
387,0.500031,0.499969,47.7737,47.7677
387.1,0.500027,0.499973,47.7733,47.7681
387.2,0.500022,0.499978,47.7728,47.7686
387.3,0.500017,0.499983,47.7724,47.769
387.4,0.500012,0.499988,47.7719,47.7695
387.5,0.500007,0.499993,47.7714,47.77
387.6,0.500002,0.499998,47.7709,47.7705
387.7,0.499997,0.500003,47.7704,47.771
387.8,0.499992,0.500008,47.7699,47.7715
387.9,0.499987,0.500013,47.7694,47.772
388,0.499982,0.500018,47.769,47.7724
388.1,0.499977,0.500023,47.7685,47.7729
388.2,0.499973,0.500027,47.7681,47.7733
388.3,0.499969,0.500031,47.7678,47.7736
388.4,0.499966,0.500034,47.7674,47.774
388.5,0.499962,0.500038,47.7671,47.7743
388.6,0.499959,0.500041,47.7668,47.7746
388.7,0.499957,0.500043,47.7666,47.7748
388.8,0.499955,0.500045,47.7664,47.775
388.9,0.499953,0.500047,47.7663,47.7751
389,0.499952,0.500048,47.7662,47.7752
389.1,0.499952,0.500048,47.7661,47.7753
389.2,0.499952,0.500048,47.7661,47.7753
389.3,0.499952,0.500048,47.7661,47.7753
389.4,0.499953,0.500047,47.7662,47.7752
389.5,0.499955,0.500045,47.7664,47.775
389.6,0.499956,0.500044,47.7665,47.7749
389.7,0.499959,0.500041,47.7668,47.7746
389.8,0.499961,0.500039,47.767,47.7744
389.9,0.499964,0.500036,47.7673,47.7741
390,0.499968,0.500032,47.7676,47.7738
390.1,0.499971,0.500029,47.768,47.7734
390.2,0.499975,0.500025,47.7683,47.7731
390.3,0.49998,0.50002,47.7687,47.7727
390.4,0.499984,0.500016,47.7692,47.7722
390.5,0.499988,0.500012,47.7696,47.7718
390.6,0.499993,0.500007,47.77,47.7714
390.7,0.499997,0.500003,47.7705,47.7709
390.8,0.500002,0.499998,47.7709,47.7705
390.9,0.500007,0.499993,47.7713,47.7701
391,0.500011,0.499989,47.7717,47.7697
391.1,0.500015,0.499985,47.7722,47.7692
391.2,0.500019,0.499981,47.7725,47.7689
391.3,0.500023,0.499977,47.7729,47.7685
391.4,0.500027,0.499973,47.7733,47.7681
391.5,0.50003,0.49997,47.7736,47.7678
391.6,0.500033,0.499967,47.7739,47.7675
391.7,0.500036,0.499964,47.7741,47.7673
391.8,0.500038,0.499962,47.7743,47.7671
391.9,0.50004,0.49996,47.7745,47.7669
392,0.500041,0.499959,47.7746,47.7668
392.1,0.500042,0.499958,47.7747,47.7667
392.2,0.500043,0.499957,47.7748,47.7666
392.3,0.500043,0.499957,47.7748,47.7666
392.4,0.500042,0.499958,47.7748,47.7666
392.5,0.500042,0.499958,47.7747,47.7667
392.6,0.500041,0.499959,47.7746,47.7668
392.7,0.500039,0.499961,47.7744,47.767
392.8,0.500037,0.499963,47.7742,47.7672
392.9,0.500035,0.499965,47.774,47.7674
393,0.500032,0.499968,47.7738,47.7676
393.1,0.500029,0.499971,47.7735,47.7679
393.2,0.500026,0.499974,47.7732,47.7682
393.3,0.500022,0.499978,47.7728,47.7686
393.4,0.500019,0.499981,47.7725,47.7689
393.5,0.500015,0.499985,47.7721,47.7693
393.6,0.500011,0.499989,47.7717,47.7697
393.7,0.500007,0.499993,47.7714,47.77
393.8,0.500003,0.499997,47.771,47.7704
393.9,0.499999,0.500001,47.7706,47.7708
394,0.499995,0.500005,47.7702,47.7712
394.1,0.499991,0.500009,47.7698,47.7716
394.2,0.499987,0.500013,47.7695,47.7719
394.3,0.499983,0.500017,47.7691,47.7723
394.4,0.49998,0.50002,47.7688,47.7726
394.5,0.499977,0.500023,47.7685,47.7729
394.6,0.499974,0.500026,47.7682,47.7732
394.7,0.499971,0.500029,47.7679,47.7735
394.8,0.499969,0.500031,47.7677,47.7737
394.9,0.499967,0.500033,47.7675,47.7739
395,0.499965,0.500035,47.7673,47.7741
395.1,0.499964,0.500036,47.7672,47.7742
395.2,0.499963,0.500037,47.7671,47.7743
395.3,0.499962,0.500038,47.7671,47.7743
395.4,0.499962,0.500038,47.7671,47.7743
395.5,0.499962,0.500038,47.7671,47.7743
395.6,0.499963,0.500037,47.7671,47.7743
395.7,0.499964,0.500036,47.7672,47.7742
395.8,0.499965,0.500035,47.7674,47.774
395.9,0.499967,0.500033,47.7675,47.7739
396,0.499969,0.500031,47.7677,47.7737
396.1,0.499971,0.500029,47.7679,47.7735
396.2,0.499974,0.500026,47.7682,47.7732
396.3,0.499976,0.500024,47.7685,47.773
396.4,0.49998,0.50002,47.7687,47.7727
396.5,0.499983,0.500017,47.7691,47.7723
396.6,0.499986,0.500014,47.7694,47.772
396.7,0.49999,0.50001,47.7697,47.7717
396.8,0.499993,0.500007,47.7701,47.7713
396.9,0.499997,0.500003,47.7704,47.771
397,0.5,0.5,47.7707,47.7707
397.1,0.500004,0.499996,47.7711,47.7703
397.2,0.500008,0.499992,47.7714,47.77
397.3,0.500011,0.499989,47.7718,47.7696
397.4,0.500014,0.499986,47.7721,47.7693
397.5,0.500017,0.499983,47.7724,47.769
397.6,0.50002,0.49998,47.7726,47.7688
397.7,0.500023,0.499977,47.7729,47.7685
397.8,0.500025,0.499975,47.7731,47.7683
397.9,0.500028,0.499972,47.7733,47.7681
398,0.500029,0.499971,47.7735,47.7679
398.1,0.500031,0.499969,47.7737,47.7677
398.2,0.500032,0.499968,47.7738,47.7676
398.3,0.500033,0.499967,47.7739,47.7675
398.4,0.500034,0.499966,47.7739,47.7675
398.5,0.500034,0.499966,47.7739,47.7675
398.6,0.500034,0.499966,47.7739,47.7675
398.7,0.500033,0.499967,47.7739,47.7675
398.8,0.500032,0.499968,47.7738,47.7676
398.9,0.500031,0.499969,47.7737,47.7677
399,0.50003,0.49997,47.7735,47.7679
399.1,0.500028,0.499972,47.7734,47.768
399.2,0.500026,0.499974,47.7732,47.7682
399.3,0.500024,0.499976,47.773,47.7684
399.4,0.500021,0.499979,47.7727,47.7687
399.5,0.500019,0.499981,47.7725,47.7689
399.6,0.500016,0.499984,47.7722,47.7692
399.7,0.500013,0.499987,47.7719,47.7695
399.8,0.50001,0.49999,47.7716,47.7698
399.9,0.500006,0.499994,47.7713,47.7701
400,0.500003,0.499997,47.771,47.7704
400.1,0.5,0.5,47.7707,47.7707
400.2,0.499997,0.500003,47.7704,47.771
400.3,0.499994,0.500006,47.7701,47.7713
400.4,0.499991,0.500009,47.7698,47.7716
400.5,0.499988,0.500012,47.7695,47.7719
400.6,0.499985,0.500015,47.7693,47.7721
400.7,0.499982,0.500018,47.769,47.7724
400.8,0.49998,0.50002,47.7688,47.7726
400.9,0.499978,0.500022,47.7686,47.7728
401,0.499976,0.500024,47.7684,47.773
401.1,0.499974,0.500026,47.7682,47.7732
401.2,0.499973,0.500027,47.7681,47.7733
401.3,0.499971,0.500029,47.768,47.7734
401.4,0.499971,0.500029,47.7679,47.7735
401.5,0.49997,0.50003,47.7678,47.7736
401.6,0.49997,0.50003,47.7678,47.7736
401.7,0.49997,0.50003,47.7678,47.7736
401.8,0.49997,0.50003,47.7679,47.7735
401.9,0.499971,0.500029,47.7679,47.7735
402,0.499972,0.500028,47.768,47.7734
402.1,0.499973,0.500027,47.7681,47.7733
402.2,0.499975,0.500025,47.7683,47.7731
402.3,0.499976,0.500024,47.7685,47.7729
402.4,0.499978,0.500022,47.7686,47.7728
402.5,0.499981,0.500019,47.7689,47.7725
402.6,0.499983,0.500017,47.7691,47.7723
402.7,0.499986,0.500014,47.7693,47.7721
402.8,0.499988,0.500012,47.7696,47.7718
402.9,0.499991,0.500009,47.7698,47.7716
403,0.499994,0.500006,47.7701,47.7713
403.1,0.499997,0.500003,47.7704,47.771
403.2,0.499999,0.500001,47.7706,47.7708
403.3,0.500002,0.499998,47.7709,47.7705
403.4,0.500005,0.499995,47.7712,47.7702
403.5,0.500008,0.499992,47.7715,47.7699
403.6,0.50001,0.49999,47.7717,47.7697
403.7,0.500013,0.499987,47.7719,47.7695
403.8,0.500015,0.499985,47.7722,47.7692
403.9,0.500018,0.499982,47.7724,47.769
404,0.50002,0.49998,47.7726,47.7688
404.1,0.500021,0.499979,47.7727,47.7687
404.2,0.500023,0.499977,47.7729,47.7685
404.3,0.500024,0.499976,47.773,47.7684
404.4,0.500025,0.499975,47.7731,47.7683
404.5,0.500026,0.499974,47.7732,47.7682
404.6,0.500027,0.499973,47.7732,47.7682
404.7,0.500027,0.499973,47.7733,47.7681
404.8,0.500027,0.499973,47.7733,47.7681
404.9,0.500026,0.499974,47.7732,47.7682
405,0.500026,0.499974,47.7732,47.7682
405.1,0.500025,0.499975,47.7731,47.7683
405.2,0.500024,0.499976,47.773,47.7684
405.3,0.500023,0.499977,47.7729,47.7685
405.4,0.500021,0.499979,47.7727,47.7687
405.5,0.500019,0.499981,47.7726,47.7688
405.6,0.500017,0.499983,47.7724,47.769
405.7,0.500015,0.499985,47.7722,47.7692
405.8,0.500013,0.499987,47.772,47.7694
405.9,0.500011,0.499989,47.7717,47.7697
406,0.500008,0.499992,47.7715,47.7699
406.1,0.500006,0.499994,47.7713,47.7701
406.2,0.500003,0.499997,47.771,47.7704
406.3,0.500001,0.499999,47.7708,47.7706
406.4,0.499998,0.500002,47.7705,47.7709
406.5,0.499996,0.500004,47.7703,47.7711
406.6,0.499993,0.500007,47.7701,47.7713
406.7,0.499991,0.500009,47.7698,47.7716
406.8,0.499989,0.500011,47.7696,47.7718
406.9,0.499987,0.500013,47.7694,47.772
407,0.499985,0.500015,47.7692,47.7722
407.1,0.499983,0.500017,47.7691,47.7723
407.2,0.499981,0.500019,47.7689,47.7725
407.3,0.49998,0.50002,47.7688,47.7726
407.4,0.499979,0.500021,47.7687,47.7727
407.5,0.499978,0.500022,47.7686,47.7728
407.6,0.499977,0.500023,47.7685,47.7729
407.7,0.499976,0.500024,47.7684,47.773
407.8,0.499976,0.500024,47.7684,47.773
407.9,0.499976,0.500024,47.7684,47.773
408,0.499976,0.500024,47.7684,47.773
408.1,0.499977,0.500023,47.7685,47.7729
408.2,0.499978,0.500022,47.7686,47.7728
408.3,0.499978,0.500022,47.7686,47.7728
408.4,0.49998,0.50002,47.7688,47.7726
408.5,0.499981,0.500019,47.7689,47.7725
408.6,0.499982,0.500018,47.769,47.7724
408.7,0.499984,0.500016,47.7692,47.7722
408.8,0.499986,0.500014,47.7694,47.772
408.9,0.499988,0.500012,47.7695,47.7719
409,0.49999,0.50001,47.7697,47.7717
409.1,0.499992,0.500008,47.7699,47.7715
409.2,0.499994,0.500006,47.7702,47.7712
409.3,0.499997,0.500003,47.7704,47.771
409.4,0.499999,0.500001,47.7706,47.7708
409.5,0.500001,0.499999,47.7708,47.7706
409.6,0.500003,0.499997,47.771,47.7704
409.7,0.500006,0.499994,47.7712,47.7702
409.8,0.500008,0.499992,47.7714,47.77
409.9,0.50001,0.49999,47.7716,47.7698
410,0.500012,0.499988,47.7718,47.7696
410.1,0.500013,0.499987,47.772,47.7694
410.2,0.500015,0.499985,47.7721,47.7693
410.3,0.500016,0.499984,47.7723,47.7691
410.4,0.500018,0.499982,47.7724,47.769
410.5,0.500019,0.499981,47.7725,47.7689
410.6,0.50002,0.49998,47.7726,47.7688
410.7,0.50002,0.49998,47.7726,47.7688
410.8,0.500021,0.499979,47.7727,47.7687
410.9,0.500021,0.499979,47.7727,47.7687
411,0.500021,0.499979,47.7727,47.7687
411.1,0.500021,0.499979,47.7727,47.7687
411.2,0.500021,0.499979,47.7727,47.7687
411.3,0.50002,0.49998,47.7726,47.7688
411.4,0.500019,0.499981,47.7725,47.7689
411.5,0.500018,0.499982,47.7724,47.769
411.6,0.500017,0.499983,47.7723,47.7691
411.7,0.500016,0.499984,47.7722,47.7692
411.8,0.500014,0.499986,47.7721,47.7693
411.9,0.500013,0.499987,47.7719,47.7695
412,0.500011,0.499989,47.7718,47.7697
412.1,0.500009,0.499991,47.7716,47.7698
412.2,0.500007,0.499993,47.7714,47.77
412.3,0.500005,0.499995,47.7712,47.7702
412.4,0.500003,0.499997,47.771,47.7704
412.5,0.500001,0.499999,47.7708,47.7706
412.6,0.499999,0.500001,47.7706,47.7708
412.7,0.499997,0.500003,47.7704,47.771
412.8,0.499995,0.500005,47.7703,47.7711
412.9,0.499993,0.500007,47.7701,47.7713
413,0.499992,0.500008,47.7699,47.7715
413.1,0.49999,0.50001,47.7697,47.7717
413.2,0.499988,0.500012,47.7696,47.7718
413.3,0.499987,0.500013,47.7694,47.772
413.4,0.499986,0.500014,47.7693,47.7721
413.5,0.499984,0.500016,47.7692,47.7722
413.6,0.499983,0.500017,47.7691,47.7723
413.7,0.499983,0.500017,47.769,47.7724
413.8,0.499982,0.500018,47.769,47.7724
413.9,0.499981,0.500019,47.7689,47.7725
414,0.499981,0.500019,47.7689,47.7725
414.1,0.499981,0.500019,47.7689,47.7725
414.2,0.499981,0.500019,47.7689,47.7725
414.3,0.499982,0.500018,47.7689,47.7725
414.4,0.499982,0.500018,47.769,47.7724
414.5,0.499983,0.500017,47.7691,47.7724
414.6,0.499984,0.500016,47.7691,47.7723
414.7,0.499985,0.500015,47.7692,47.7722
414.8,0.499986,0.500014,47.7693,47.7721
414.9,0.499987,0.500013,47.7695,47.7719
415,0.499988,0.500012,47.7696,47.7718
415.1,0.49999,0.50001,47.7697,47.7717
415.2,0.499992,0.500008,47.7699,47.7715
415.3,0.499993,0.500007,47.7701,47.7713
415.4,0.499995,0.500005,47.7702,47.7712
415.5,0.499997,0.500003,47.7704,47.771
415.6,0.499999,0.500001,47.7706,47.7708
415.7,0.5,0.5,47.7707,47.7707
415.8,0.500002,0.499998,47.7709,47.7705
415.9,0.500004,0.499996,47.7711,47.7703
416,0.500006,0.499994,47.7712,47.7702
416.1,0.500007,0.499993,47.7714,47.77
416.2,0.500009,0.499991,47.7715,47.7699
416.3,0.50001,0.49999,47.7717,47.7697
416.4,0.500011,0.499989,47.7718,47.7696
416.5,0.500013,0.499987,47.7719,47.7695
416.6,0.500014,0.499986,47.772,47.7694
416.7,0.500015,0.499985,47.7721,47.7693
416.8,0.500015,0.499985,47.7722,47.7692
416.9,0.500016,0.499984,47.7722,47.7692
417,0.500016,0.499984,47.7723,47.7691
417.1,0.500017,0.499983,47.7723,47.7691
417.2,0.500017,0.499983,47.7723,47.7691
417.3,0.500017,0.499983,47.7723,47.7691
417.4,0.500016,0.499984,47.7723,47.7691
417.5,0.500016,0.499984,47.7722,47.7692
417.6,0.500015,0.499985,47.7722,47.7692
417.7,0.500015,0.499985,47.7721,47.7693
417.8,0.500014,0.499986,47.772,47.7694
417.9,0.500013,0.499987,47.7719,47.7695
418,0.500012,0.499988,47.7718,47.7696
418.1,0.50001,0.49999,47.7717,47.7697
418.2,0.500009,0.499991,47.7716,47.7698
418.3,0.500008,0.499992,47.7714,47.77
418.4,0.500006,0.499994,47.7713,47.7701
418.5,0.500005,0.499995,47.7711,47.7703
418.6,0.500003,0.499997,47.771,47.7704
418.7,0.500002,0.499998,47.7708,47.7706
418.8,0.5,0.5,47.7707,47.7707
418.9,0.499998,0.500002,47.7705,47.7709
419,0.499997,0.500003,47.7704,47.771
419.1,0.499995,0.500005,47.7703,47.7712
419.2,0.499994,0.500006,47.7701,47.7713
419.3,0.499992,0.500008,47.77,47.7714
419.4,0.499991,0.500009,47.7699,47.7715
419.5,0.49999,0.50001,47.7697,47.7717
419.6,0.499989,0.500011,47.7696,47.7718
419.7,0.499988,0.500012,47.7695,47.7719
419.8,0.499987,0.500013,47.7695,47.7719
419.9,0.499986,0.500014,47.7694,47.772
420,0.499986,0.500014,47.7693,47.7721
420.1,0.499985,0.500015,47.7693,47.7721
420.2,0.499985,0.500015,47.7693,47.7721
420.3,0.499985,0.500015,47.7693,47.7721
420.4,0.499985,0.500015,47.7693,47.7721
420.5,0.499985,0.500015,47.7693,47.7721
420.6,0.499986,0.500014,47.7693,47.7721
420.7,0.499986,0.500014,47.7694,47.772
420.8,0.499987,0.500013,47.7694,47.772
420.9,0.499988,0.500012,47.7695,47.7719
421,0.499988,0.500012,47.7696,47.7718
421.1,0.499989,0.500011,47.7697,47.7717
421.2,0.49999,0.50001,47.7698,47.7716
421.3,0.499992,0.500008,47.7699,47.7715
421.4,0.499993,0.500007,47.77,47.7714
421.5,0.499994,0.500006,47.7701,47.7713
421.6,0.499996,0.500004,47.7703,47.7711
421.7,0.499997,0.500003,47.7704,47.771
421.8,0.499998,0.500002,47.7705,47.7709
421.9,0.5,0.5,47.7707,47.7707
422,0.500001,0.499999,47.7708,47.7706
422.1,0.500003,0.499997,47.7709,47.7705
422.2,0.500004,0.499996,47.7711,47.7703
422.3,0.500005,0.499995,47.7712,47.7702
422.4,0.500006,0.499994,47.7713,47.7701
422.5,0.500008,0.499992,47.7714,47.77
422.6,0.500009,0.499991,47.7715,47.7699
422.7,0.50001,0.49999,47.7716,47.7698
422.8,0.500011,0.499989,47.7717,47.7697
422.9,0.500011,0.499989,47.7718,47.7696
423,0.500012,0.499988,47.7718,47.7696
423.1,0.500012,0.499988,47.7719,47.7695
423.2,0.500013,0.499987,47.7719,47.7695
423.3,0.500013,0.499987,47.772,47.7694
423.4,0.500013,0.499987,47.772,47.7694
423.5,0.500013,0.499987,47.772,47.7694
423.6,0.500013,0.499987,47.7719,47.7695
423.7,0.500013,0.499987,47.7719,47.7695
423.8,0.500012,0.499988,47.7719,47.7695
423.9,0.500012,0.499988,47.7718,47.7696
424,0.500011,0.499989,47.7718,47.7696
424.1,0.50001,0.49999,47.7717,47.7697
424.2,0.50001,0.49999,47.7716,47.7698
424.3,0.500009,0.499991,47.7715,47.7699
424.4,0.500008,0.499992,47.7714,47.77
424.5,0.500006,0.499994,47.7713,47.7701
424.6,0.500005,0.499995,47.7712,47.7702
424.7,0.500004,0.499996,47.7711,47.7703
424.8,0.500003,0.499997,47.771,47.7704
424.9,0.500002,0.499998,47.7709,47.7705
425,0.5,0.5,47.7707,47.7707
425.1,0.499999,0.500001,47.7706,47.7708
425.2,0.499998,0.500002,47.7705,47.7709
425.3,0.499997,0.500003,47.7704,47.771
425.4,0.499995,0.500005,47.7703,47.7711
425.5,0.499994,0.500006,47.7702,47.7712
425.6,0.499993,0.500007,47.7701,47.7713
425.7,0.499992,0.500008,47.77,47.7714
425.8,0.499991,0.500009,47.7699,47.7715
425.9,0.499991,0.500009,47.7698,47.7716
426,0.49999,0.50001,47.7697,47.7717
426.1,0.499989,0.500011,47.7697,47.7717
426.2,0.499989,0.500011,47.7696,47.7718
426.3,0.499989,0.500011,47.7696,47.7718
426.4,0.499988,0.500012,47.7696,47.7718
426.5,0.499988,0.500012,47.7696,47.7718
426.6,0.499988,0.500012,47.7696,47.7718
426.7,0.499988,0.500012,47.7696,47.7718
426.8,0.499989,0.500011,47.7696,47.7718
426.9,0.499989,0.500011,47.7696,47.7718
427,0.499989,0.500011,47.7697,47.7717
427.1,0.49999,0.50001,47.7697,47.7717
427.2,0.499991,0.500009,47.7698,47.7716
427.3,0.499991,0.500009,47.7699,47.7715
427.4,0.499992,0.500008,47.77,47.7714
427.5,0.499993,0.500007,47.77,47.7714
427.6,0.499994,0.500006,47.7701,47.7713
427.7,0.499995,0.500005,47.7702,47.7712
427.8,0.499996,0.500004,47.7703,47.7711
427.9,0.499997,0.500003,47.7704,47.771
428,0.499998,0.500002,47.7705,47.7709
428.1,0.499999,0.500001,47.7707,47.7707
428.2,0.500001,0.499999,47.7708,47.7706
428.3,0.500002,0.499998,47.7709,47.7705
428.4,0.500003,0.499997,47.771,47.7704
428.5,0.500004,0.499996,47.7711,47.7703
428.6,0.500005,0.499995,47.7712,47.7702
428.7,0.500006,0.499994,47.7713,47.7701
428.8,0.500007,0.499993,47.7713,47.7701
428.9,0.500007,0.499993,47.7714,47.77
429,0.500008,0.499992,47.7715,47.7699
429.1,0.500009,0.499991,47.7715,47.7699
429.2,0.500009,0.499991,47.7716,47.7698
429.3,0.50001,0.49999,47.7716,47.7698
429.4,0.50001,0.49999,47.7717,47.7697
429.5,0.50001,0.49999,47.7717,47.7697
429.6,0.50001,0.49999,47.7717,47.7697
429.7,0.50001,0.49999,47.7717,47.7697
429.8,0.50001,0.49999,47.7717,47.7697
429.9,0.50001,0.49999,47.7717,47.7697
430,0.50001,0.49999,47.7716,47.7698
430.1,0.500009,0.499991,47.7716,47.7698
430.2,0.500009,0.499991,47.7716,47.7698
430.3,0.500008,0.499992,47.7715,47.7699
430.4,0.500008,0.499992,47.7714,47.77
430.5,0.500007,0.499993,47.7714,47.77
430.6,0.500006,0.499994,47.7713,47.7701
430.7,0.500005,0.499995,47.7712,47.7702
430.8,0.500004,0.499996,47.7711,47.7703
430.9,0.500004,0.499996,47.771,47.7704
431,0.500003,0.499997,47.7709,47.7705
431.1,0.500002,0.499998,47.7709,47.7705
431.2,0.500001,0.499999,47.7708,47.7706
431.3,0.5,0.5,47.7707,47.7707
431.4,0.499999,0.500001,47.7706,47.7708
431.5,0.499998,0.500002,47.7705,47.7709
431.6,0.499997,0.500003,47.7704,47.771
431.7,0.499996,0.500004,47.7703,47.7711
431.8,0.499995,0.500005,47.7702,47.7712
431.9,0.499994,0.500006,47.7701,47.7713
432,0.499993,0.500007,47.7701,47.7713
432.1,0.499993,0.500007,47.77,47.7714
432.2,0.499992,0.500008,47.77,47.7714
432.3,0.499992,0.500008,47.7699,47.7715
432.4,0.499991,0.500009,47.7699,47.7715
432.5,0.499991,0.500009,47.7698,47.7716
432.6,0.499991,0.500009,47.7698,47.7716
432.7,0.499991,0.500009,47.7698,47.7716
432.8,0.499991,0.500009,47.7698,47.7716
432.9,0.499991,0.500009,47.7698,47.7716
433,0.499991,0.500009,47.7698,47.7716
433.1,0.499991,0.500009,47.7699,47.7715
433.2,0.499991,0.500009,47.7699,47.7715
433.3,0.499992,0.500008,47.7699,47.7715
433.4,0.499992,0.500008,47.77,47.7714
433.5,0.499993,0.500007,47.77,47.7714
433.6,0.499994,0.500006,47.7701,47.7713
433.7,0.499994,0.500006,47.7702,47.7712
433.8,0.499995,0.500005,47.7702,47.7712
433.9,0.499996,0.500004,47.7703,47.7711
434,0.499997,0.500003,47.7704,47.771
434.1,0.499998,0.500002,47.7705,47.7709
434.2,0.499998,0.500002,47.7706,47.7709
434.3,0.499999,0.500001,47.7706,47.7708
434.4,0.5,0.5,47.7707,47.7707
434.5,0.500001,0.499999,47.7708,47.7706
434.6,0.500002,0.499998,47.7709,47.7705
434.7,0.500003,0.499997,47.771,47.7704
434.8,0.500004,0.499996,47.771,47.7704
434.9,0.500004,0.499996,47.7711,47.7703
435,0.500005,0.499995,47.7712,47.7702
435.1,0.500006,0.499994,47.7712,47.7702
435.2,0.500006,0.499994,47.7713,47.7701
435.3,0.500007,0.499993,47.7714,47.7701
435.4,0.500007,0.499993,47.7714,47.77
435.5,0.500008,0.499992,47.7714,47.77
435.6,0.500008,0.499992,47.7715,47.7699
435.7,0.500008,0.499992,47.7715,47.7699
435.8,0.500008,0.499992,47.7715,47.7699
435.9,0.500008,0.499992,47.7715,47.7699
436,0.500008,0.499992,47.7715,47.7699
436.1,0.500008,0.499992,47.7715,47.7699
436.2,0.500008,0.499992,47.7715,47.7699
436.3,0.500008,0.499992,47.7714,47.77
436.4,0.500007,0.499993,47.7714,47.77
436.5,0.500007,0.499993,47.7714,47.77
436.6,0.500006,0.499994,47.7713,47.7701
436.7,0.500006,0.499994,47.7713,47.7702
436.8,0.500005,0.499995,47.7712,47.7702
436.9,0.500004,0.499996,47.7711,47.7703
437,0.500004,0.499996,47.7711,47.7703
437.1,0.500003,0.499997,47.771,47.7704
437.2,0.500002,0.499998,47.7709,47.7705
437.3,0.500002,0.499998,47.7708,47.7706
437.4,0.500001,0.499999,47.7708,47.7706
437.5,0.5,0.5,47.7707,47.7707
437.6,0.499999,0.500001,47.7706,47.7708
437.7,0.499998,0.500002,47.7705,47.7709
437.8,0.499998,0.500002,47.7705,47.7709
437.9,0.499997,0.500003,47.7704,47.771
438,0.499996,0.500004,47.7703,47.7711
438.1,0.499996,0.500004,47.7703,47.7711
438.2,0.499995,0.500005,47.7702,47.7712
438.3,0.499994,0.500006,47.7702,47.7712
438.4,0.499994,0.500006,47.7701,47.7713
438.5,0.499994,0.500006,47.7701,47.7713
438.6,0.499993,0.500007,47.7701,47.7713
438.7,0.499993,0.500007,47.77,47.7714
438.8,0.499993,0.500007,47.77,47.7714
438.9,0.499993,0.500007,47.77,47.7714
439,0.499993,0.500007,47.77,47.7714
439.1,0.499993,0.500007,47.77,47.7714
439.2,0.499993,0.500007,47.77,47.7714
439.3,0.499993,0.500007,47.77,47.7714
439.4,0.499993,0.500007,47.77,47.7714
439.5,0.499993,0.500007,47.7701,47.7713
439.6,0.499994,0.500006,47.7701,47.7713
439.7,0.499994,0.500006,47.7702,47.7712
439.8,0.499995,0.500005,47.7702,47.7712
439.9,0.499995,0.500005,47.7703,47.7711
440,0.499996,0.500004,47.7703,47.7711
440.1,0.499997,0.500003,47.7704,47.771
440.2,0.499997,0.500003,47.7704,47.771
440.3,0.499998,0.500002,47.7705,47.7709
440.4,0.499999,0.500001,47.7706,47.7708
440.5,0.499999,0.500001,47.7706,47.7708
440.6,0.5,0.5,47.7707,47.7707
440.7,0.500001,0.499999,47.7708,47.7706
440.8,0.500001,0.499999,47.7708,47.7706
440.9,0.500002,0.499998,47.7709,47.7705
441,0.500003,0.499997,47.771,47.7704
441.1,0.500003,0.499997,47.771,47.7704
441.2,0.500004,0.499996,47.7711,47.7703
441.3,0.500004,0.499996,47.7711,47.7703
441.4,0.500005,0.499995,47.7712,47.7702
441.5,0.500005,0.499995,47.7712,47.7702
441.6,0.500006,0.499994,47.7712,47.7702
441.7,0.500006,0.499994,47.7713,47.7701
441.8,0.500006,0.499994,47.7713,47.7701
